# Avida time data
# Tue Oct 18 13:15:30 2016
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 1 
10 0.103093 0 1 
20 0.206186 0 1 
30 0.309278 0 1 
40 0.412371 0 1 
50 0.515464 0 1 
60 0.618557 0 1 
70 0.721649 0 1 
80 0.824742 0 1 
90 0.927835 0 1 
100 1.03093 0 1 
110 1.13402 0 1 
120 1.23711 0 1 
130 1.34021 0 1 
140 1.4433 0 1 
150 1.54639 0 1 
160 1.64948 0 1 
170 1.75258 0 1 
180 1.85567 0 1 
190 1.95876 0 1 
200 2.06186 0 1 
210 2.16495 0 1 
220 2.26804 0 1 
230 2.37113 0 1 
240 2.47423 0 1 
250 2.57732 0 1 
260 2.68041 0 1 
270 2.78351 0 1 
280 2.8866 0 1 
290 2.98969 0 1 
300 3.09278 0 1 
310 3.19588 0 1 
320 3.29897 0 1 
330 3.40206 0 1 
340 3.50515 0 1 
350 3.60825 0 1 
360 3.71134 0 1 
370 3.81443 0 1 
380 3.91753 0 1 
390 4.02062 1 2 
400 4.12371 1 2 
410 4.2268 1 2 
420 4.3299 1 2 
430 4.43299 1 2 
440 4.53608 1 2 
450 4.63918 1 2 
460 4.74227 1 2 
470 4.84536 1 2 
480 4.94845 1 2 
490 5.05155 1 2 
500 5.15464 1 2 
510 5.25773 1 2 
520 5.36082 1 2 
530 5.46392 1 2 
540 5.56701 1 2 
550 5.6701 1 2 
560 5.7732 1 2 
570 5.87629 1 2 
580 5.97938 1 2 
590 6.08247 1 2 
600 6.18557 1 2 
610 6.28866 1 2 
620 6.39175 1 2 
630 6.49485 1 2 
640 6.59794 1 2 
650 6.70103 1 2 
660 6.80412 1 2 
670 6.90722 1 2 
680 7.01031 1 2 
690 7.1134 1 2 
700 7.21649 1 2 
710 7.31959 1 2 
720 7.42268 1 2 
730 7.52577 1 2 
740 7.62887 1 2 
750 7.73196 1 2 
760 7.83505 1 2 
770 7.93814 1.66667 3 
780 8.04224 2 4 
790 8.15035 2 4 
800 8.25846 2 4 
810 8.36656 2 4 
820 8.47467 2 4 
830 8.58278 2 4 
840 8.69089 2 4 
850 8.799 2 4 
860 8.90711 2 4 
870 9.01521 2 4 
880 9.12332 2 4 
890 9.23143 2 4 
900 9.33954 2 4 
910 9.44765 2 4 
920 9.55575 2 4 
930 9.66386 2 4 
940 9.77197 2 4 
950 9.88008 2 4 
960 9.98819 2 4 
970 10.0963 2 4 
980 10.2044 2 4 
990 10.3125 2 4 
1000 10.4206 2 4 
1010 10.5287 2 4 
1020 10.6368 2 4 
1030 10.7449 2 4 
1040 10.8531 2 4 
1050 10.9612 2 4 
1060 11.0693 2 4 
1070 11.1774 2 4 
1080 11.2855 2 4 
1090 11.3936 2 4 
1100 11.5017 2 4 
1110 11.6098 2 4 
1120 11.7179 2 4 
1130 11.826 2 4 
1140 11.9338 2.4 5 
1150 12.0409 2.4 5 
1160 12.1478 2.85714 6 
1170 12.2554 3 8 
1180 12.3635 3 8 
1190 12.4716 3 8 
1200 12.5797 3 8 
1210 12.6878 3 8 
1220 12.7959 3 8 
1230 12.9041 3 8 
1240 13.0122 3 8 
1250 13.1203 3 8 
1260 13.2284 3 8 
1270 13.3365 3 8 
1280 13.4446 3 8 
1290 13.5527 3 8 
1300 13.6608 3 8 
1310 13.7689 3 8 
1320 13.877 3 8 
1330 13.9851 3 8 
1340 14.0932 3 8 
1350 14.2013 3 8 
1360 14.3095 3 8 
1370 14.4176 3 8 
1380 14.5257 3 8 
1390 14.6338 3 8 
1400 14.7419 3 8 
1410 14.85 3 8 
1420 14.9581 3 8 
1430 15.0662 3 8 
1440 15.1743 3 8 
1450 15.2872 3.22222 9 
1460 15.4072 3.22222 9 
1470 15.5272 3.22222 9 
1480 15.6472 3.22222 9 
1490 15.7672 3.22222 9 
1500 15.887 3.4 10 
1510 16.0033 3.76923 13 
1520 16.1175 3.76923 13 
1530 16.2317 3.76923 13 
1540 16.346 3.85714 13 
1550 16.4602 3.85714 14 
1560 16.5744 3.85714 14 
1570 16.6886 3.85714 14 
1580 16.8027 3.93333 15 
1590 16.9169 4 16 
1600 17.031 4 16 
1610 17.1451 4 16 
1620 17.2592 4 16 
1630 17.3733 4 16 
1640 17.4875 4 16 
1650 17.6016 4 16 
1660 17.7157 4 16 
1670 17.8298 4 16 
1680 17.944 4 16 
1690 18.0581 4 16 
1700 18.1722 4 16 
1710 18.2863 4 16 
1720 18.4005 4 16 
1730 18.5146 4 16 
1740 18.6287 4 16 
1750 18.7428 4 16 
1760 18.8569 4 16 
1770 18.9711 4 16 
1780 19.0852 4 16 
1790 19.1993 4.11765 17 
1800 19.3128 4.11765 17 
1810 19.4264 4.11765 17 
1820 19.5399 4.11765 17 
1830 19.6535 4.11765 17 
1840 19.7667 4.22222 18 
1850 19.8791 4.4 20 
1860 19.9909 4.4 20 
1870 20.1028 4.4 20 
1880 20.2144 4.52381 21 
1890 20.326 4.65217 23 
1900 20.4376 4.65217 23 
1910 20.5492 4.65217 23 
1920 20.6596 4.79167 24 
1930 20.7693 4.79167 24 
1940 20.879 4.79167 24 
1950 20.9888 4.84 25 
1960 21.0988 4.92593 27 
1970 21.2089 4.92593 27 
1980 21.319 4.96296 27 
1990 21.4291 4.96296 27 
2000 21.5393 4.96296 27 
2010 21.6494 4.96296 27 
2020 21.7595 4.96296 27 
2030 21.8696 4.96296 27 
2040 21.9797 4.96296 27 
2050 22.0898 4.96296 27 
2060 22.1999 4.96296 27 
2070 22.3101 4.96296 27 
2080 22.4202 4.96296 27 
2090 22.5303 4.96296 27 
2100 22.6404 4.96296 27 
2110 22.7505 4.96296 27 
2120 22.8606 4.96296 27 
2130 22.9707 4.96296 27 
2140 23.0809 4.96296 27 
2150 23.191 4.96296 27 
2160 23.3009 5.03571 28 
2170 23.4108 5.03571 28 
2180 23.5206 5.10345 29 
2190 23.6302 5.10345 29 
2200 23.7398 5.17241 29 
2210 23.849 5.23333 30 
2220 23.9581 5.32258 31 
2230 24.0667 5.45455 33 
2240 24.1751 5.52941 34 
2250 24.2835 5.52941 34 
2260 24.3916 5.61765 34 
2270 24.4997 5.61765 34 
2280 24.6077 5.67647 34 
2290 24.7158 5.67647 34 
2300 24.8239 5.67647 34 
2310 24.9321 5.71429 35 
2320 25.0403 5.71429 35 
2330 25.1487 5.78378 37 
2340 25.2577 5.84615 39 
2350 25.367 5.9 40 
2360 25.4764 5.9 40 
2370 25.5859 5.925 40 
2380 25.6955 5.925 40 
2390 25.8051 5.925 40 
2400 25.9147 5.925 40 
2410 26.0243 5.925 40 
2420 26.1339 5.925 40 
2430 26.2434 5.925 40 
2440 26.353 5.925 40 
2450 26.4626 5.925 40 
2460 26.5722 5.925 40 
2470 26.6818 5.925 40 
2480 26.7914 5.925 40 
2490 26.901 5.925 40 
2500 27.0106 5.925 40 
2510 27.1202 5.925 40 
2520 27.2299 5.97561 41 
2530 27.3399 5.97561 41 
2540 27.45 5.97561 41 
2550 27.5599 6.07143 42 
2560 27.6695 6.15909 44 
2570 27.779 6.2 45 
2580 27.8884 6.28261 45 
2590 27.9976 6.35417 48 
2600 28.1065 6.42857 49 
2610 28.2154 6.46 50 
2620 28.3242 6.5 50 
2630 28.4327 6.55769 52 
2640 28.5411 6.57692 52 
2650 28.6495 6.60377 53 
2660 28.758 6.60377 53 
2670 28.8665 6.60377 53 
2680 28.975 6.60377 53 
2690 29.0835 6.62264 53 
2700 29.192 6.62264 53 
2710 29.3005 6.62264 53 
2720 29.409 6.68519 54 
2730 29.5175 6.75 56 
2740 29.6259 6.77193 56 
2750 29.7345 6.7931 58 
2760 29.8433 6.83051 59 
2770 29.9524 6.85 60 
2780 30.0617 6.86885 61 
2790 30.171 6.86885 61 
2800 30.2804 6.86885 61 
2810 30.3897 6.86885 61 
2820 30.499 6.86885 61 
2830 30.6084 6.86885 61 
2840 30.7177 6.86885 61 
2850 30.8271 6.86885 61 
2860 30.9364 6.86885 61 
2870 31.0457 6.86885 61 
2880 31.1551 6.86885 61 
2890 31.2644 6.86885 61 
2900 31.374 6.96875 64 
2910 31.4837 7.01538 65 
2920 31.5935 7.13433 67 
2930 31.7048 7.22059 67 
2940 31.8152 7.26087 69 
2950 31.9252 7.35714 70 
2960 32.0351 7.40278 72 
2970 32.1447 7.42466 73 
2980 32.2542 7.48684 76 
2990 32.3636 7.52632 76 
3000 32.473 7.52632 76 
3010 32.5824 7.52632 76 
3020 32.6918 7.54545 77 
3030 32.8011 7.54545 77 
3040 32.9104 7.57143 77 
3050 33.0198 7.57143 77 
3060 33.1291 7.57143 77 
3070 33.2384 7.58442 77 
3080 33.3478 7.60256 78 
3090 33.4572 7.60256 78 
3100 33.5664 7.67089 79 
3110 33.6756 7.6875 80 
3120 33.7848 7.6875 80 
3130 33.8941 7.7 80 
3140 34.0033 7.76829 82 
3150 34.1129 7.78313 83 
3160 34.2225 7.81928 83 
3170 34.3322 7.81928 83 
3180 34.4419 7.83333 84 
3190 34.5529 7.85714 84 
3200 34.664 7.88372 86 
3210 34.7751 7.88372 86 
3220 34.8862 7.88372 86 
3230 34.9972 7.90698 86 
3240 35.1083 7.90698 86 
3250 35.2193 7.90698 86 
3260 35.3304 7.90698 86 
3270 35.442 7.98864 88 
3280 35.5541 8.04545 88 
3290 35.6661 8.11236 89 
3300 35.7781 8.17582 91 
3310 35.8898 8.24468 93 
3320 36.0014 8.33673 98 
3330 36.1128 8.38614 99 
3340 36.2241 8.47573 103 
3350 36.3353 8.49038 104 
3360 36.4464 8.51429 105 
3370 36.5574 8.52381 105 
3380 36.6685 8.52381 105 
3390 36.7795 8.54286 105 
3400 36.8905 8.5566 106 
3410 37.0015 8.57547 106 
3420 37.112 8.57547 106 
3430 37.2225 8.57547 106 
3440 37.333 8.63208 106 
3450 37.4431 8.63208 106 
3460 37.5532 8.63208 106 
3470 37.6632 8.64486 107 
3480 37.7733 8.66355 107 
3490 37.8834 8.69725 109 
3500 37.9934 8.75893 111 
3510 38.1035 8.78761 113 
3520 38.2137 8.78761 113 
3530 38.3239 8.79825 114 
3540 38.4347 8.87069 115 
3550 38.546 8.88889 117 
3560 38.6573 8.89744 117 
3570 38.7686 8.90678 118 
3580 38.8799 8.92373 118 
3590 38.9912 8.9322 118 
3600 39.1028 8.96639 119 
3610 39.2144 8.96639 119 
3620 39.3259 8.98333 120 
3630 39.4374 9.04918 122 
3640 39.5487 9.08065 124 
3650 39.66 9.12903 124 
3660 39.7712 9.20635 126 
3670 39.8823 9.29688 128 
3680 39.9933 9.34109 129 
3690 40.1042 9.37405 130 
3700 40.2152 9.4403 134 
3710 40.3262 9.45926 135 
3720 40.4371 9.47059 136 
3730 40.548 9.48905 137 
3740 40.6589 9.51449 138 
3750 40.7699 9.54676 139 
3760 40.8809 9.54676 139 
3770 40.9919 9.54676 139 
3780 41.103 9.54676 139 
3790 41.214 9.54676 139 
3800 41.325 9.54676 139 
3810 41.436 9.54676 139 
3820 41.5471 9.56115 139 
3830 41.6583 9.57143 140 
3840 41.7694 9.57143 140 
3850 41.8805 9.59574 141 
3860 41.9916 9.61268 142 
3870 42.1026 9.65278 143 
3880 42.214 9.69863 146 
3890 42.3253 9.71429 147 
3900 42.4366 9.71429 147 
3910 42.5479 9.73469 147 
3920 42.6593 9.73469 147 
3930 42.7707 9.7619 147 
3940 42.882 9.81333 150 
3950 42.9932 9.83553 152 
3960 43.1044 9.83553 152 
3970 43.2154 9.87821 156 
3980 43.3264 9.93711 158 
3990 43.4375 9.98758 161 
4000 43.5484 10.0307 163 
4010 43.6591 10.097 165 
4020 43.7699 10.1636 165 
4030 43.8808 10.1818 165 
4040 43.9918 10.241 166 
4050 44.1023 10.2899 168 
4060 44.2127 10.3176 170 
4070 44.3231 10.3547 172 
4080 44.4337 10.3953 173 
4090 44.5442 10.4162 173 
4100 44.6544 10.4162 173 
4110 44.7646 10.4253 174 
4120 44.8748 10.4253 174 
4130 44.985 10.4483 174 
4140 45.0954 10.4802 176 
4150 45.2058 10.4859 177 
4160 45.3164 10.4915 177 
4170 45.4269 10.4915 177 
4180 45.5375 10.4915 177 
4190 45.648 10.4915 177 
4200 45.7588 10.5 178 
4210 45.87 10.5167 180 
4220 45.9812 10.5611 180 
4230 46.0924 10.5722 180 
4240 46.2036 10.5801 181 
4250 46.3148 10.6022 181 
4260 46.4259 10.6154 182 
4270 46.537 10.6264 182 
4280 46.6482 10.6374 182 
4290 46.7593 10.6667 183 
4300 46.8704 10.7097 186 
4310 46.9813 10.7632 190 
4320 47.0921 10.8 190 
4330 47.2029 10.8168 191 
4340 47.3136 10.8782 196 
4350 47.424 10.9749 199 
4360 47.5343 11.0352 199 
4370 47.6444 11.0796 200 
4380 47.7544 11.1089 202 
4390 47.8643 11.1576 203 
4400 47.9741 11.2293 205 
4410 48.084 11.2439 205 
4420 48.1938 11.2657 207 
4430 48.3034 11.3029 208 
4440 48.413 11.3269 208 
4450 48.5226 11.3571 210 
4460 48.6323 11.3649 211 
4470 48.742 11.3697 211 
4480 48.8517 11.3744 211 
4490 48.9615 11.3886 211 
4500 49.0714 11.3981 211 
4510 49.1813 11.3981 211 
4520 49.2912 11.4057 212 
4530 49.4012 11.4528 212 
4540 49.5113 11.4623 212 
4550 49.6215 11.4742 213 
4560 49.7317 11.4836 213 
4570 49.842 11.5 214 
4580 49.9523 11.514 214 
4590 50.0626 11.5256 215 
4600 50.1729 11.5417 216 
4610 50.2835 11.5694 216 
4620 50.3945 11.5917 218 
4630 50.5057 11.6009 218 
4640 50.6169 11.6347 218 
4650 50.7279 11.6787 221 
4660 50.8388 11.713 223 
4670 50.9503 11.7788 226 
4680 51.0618 11.8053 226 
4690 51.1732 11.8826 230 
4700 51.2844 11.927 233 
4710 51.3957 12 236 
4720 51.5071 12.0711 239 
4730 51.6184 12.0958 240 
4740 51.7297 12.1358 242 
4750 51.8406 12.1762 244 
4760 51.9513 12.2073 246 
4770 52.062 12.252 246 
4780 52.1725 12.2642 246 
4790 52.283 12.3052 248 
4800 52.3935 12.3133 249 
4810 52.5039 12.324 250 
4820 52.6143 12.3466 251 
4830 52.7248 12.3546 251 
4840 52.8352 12.3651 252 
4850 52.9457 12.3889 252 
4860 53.0567 12.3929 252 
4870 53.1678 12.3968 252 
4880 53.2788 12.4008 252 
4890 53.3898 12.4087 252 
4900 53.5009 12.4127 252 
4910 53.612 12.4127 252 
4920 53.7231 12.419 253 
4930 53.8343 12.4252 253 
4940 53.9455 12.4646 254 
4950 54.0568 12.5039 258 
4960 54.1681 12.5271 258 
4970 54.2796 12.556 258 
4980 54.391 12.5598 259 
4990 54.5025 12.5731 260 
5000 54.6141 12.6031 262 
5010 54.7256 12.6891 266 
5020 54.837 12.7239 268 
5030 54.9486 12.761 272 
5040 55.0601 12.8218 275 
5050 55.1712 12.8996 279 
5060 55.2819 12.961 282 
5070 55.3924 12.9965 282 
5080 55.5029 13.0352 284 
5090 55.6132 13.0559 286 
5100 55.7234 13.1176 289 
5110 55.8336 13.1546 290 
5120 55.9438 13.1809 293 
5130 56.0538 13.2007 294 
5140 56.1638 13.2365 295 
5150 56.2737 13.2718 296 
5160 56.3836 13.2876 299 
5170 56.4934 13.3033 299 
5180 56.6032 13.3245 302 
5190 56.713 13.3344 302 
5200 56.8227 13.3377 302 
5210 56.9324 13.3465 303 
5220 57.0421 13.352 304 
5230 57.1518 13.3553 304 
5240 57.2617 13.3586 304 
5250 57.3717 13.3651 304 
5260 57.482 13.377 305 
5270 57.5924 13.4013 304 
5280 57.7029 13.4178 304 
5290 57.8133 13.4178 304 
5300 57.9237 13.4243 304 
5310 58.0343 13.4408 304 
5320 58.1449 13.4408 304 
5330 58.2556 13.4771 306 
5340 58.3663 13.5195 308 
5350 58.477 13.5387 309 
5360 58.5879 13.5531 311 
5370 58.6987 13.619 315 
5380 58.8094 13.6782 317 
5390 58.92 13.7281 319 
5400 59.0308 13.811 325 
5410 59.1414 13.861 329 
5420 59.252 13.9219 333 
5430 59.3623 13.991 334 
5440 59.4724 14.0236 339 
5450 59.5825 14.0618 340 
5460 59.6926 14.1085 341 
5470 59.8026 14.1312 342 
5480 59.9126 14.1516 343 
5490 60.0224 14.1821 346 
5500 60.1322 14.219 347 
5510 60.2417 14.2586 348 
5520 60.3512 14.2821 351 
5530 60.4605 14.2991 351 
5540 60.5697 14.3125 352 
5550 60.6788 14.3173 353 
5560 60.7879 14.322 354 
5570 60.897 14.3324 355 
5580 61.0061 14.3399 356 
5590 61.1153 14.3399 356 
5600 61.2244 14.3427 356 
5610 61.3335 14.3662 355 
5620 61.4426 14.3775 355 
5630 61.5517 14.3915 355 
5640 61.6608 14.4028 355 
5650 61.77 14.4085 355 
5660 61.8792 14.4141 355 
5670 61.9887 14.4225 355 
5680 62.0981 14.4282 355 
5690 62.2074 14.4451 355 
5700 62.3168 14.4734 357 
5710 62.4262 14.493 357 
5720 62.5357 14.5485 361 
5730 62.6451 14.5817 361 
5740 62.7544 14.6401 364 
5750 62.8637 14.6877 365 
5760 62.9728 14.7419 371 
5770 63.0816 14.792 375 
5780 63.1901 14.8408 377 
5790 63.2984 14.9167 384 
5800 63.4067 14.982 388 
5810 63.515 15.0255 392 
5820 63.6233 15.084 393 
5830 63.7315 15.1111 396 
5840 63.8398 15.1457 398 
5850 63.9481 15.165 400 
5860 64.0563 15.1935 403 
5870 64.1644 15.2173 405 
5880 64.2725 15.2457 407 
5890 64.3805 15.2763 409 
5900 64.4886 15.3064 408 
5910 64.5966 15.3203 409 
5920 64.7046 15.3293 410 
5930 64.8127 15.3374 412 
5940 64.9207 15.3462 413 
5950 65.0287 15.3527 414 
5960 65.1366 15.3687 414 
5970 65.2445 15.3889 415 
5980 65.3524 15.3976 415 
5990 65.4603 15.4024 415 
6000 65.5681 15.4072 415 
6010 65.676 15.412 415 
6020 65.7839 15.4217 415 
6030 65.8918 15.4217 415 
6040 65.9998 15.4361 415 
6050 66.108 15.4434 415 
6060 66.2162 15.4506 415 
6070 66.3244 15.4736 416 
6080 66.4326 15.4928 417 
6090 66.5408 15.5072 418 
6100 66.6491 15.5624 424 
6110 66.7577 15.6174 426 
6120 66.8664 15.6479 426 
6130 66.975 15.707 430 
6140 67.0837 15.7655 434 
6150 67.1924 15.8087 439 
6160 67.3011 15.8921 445 
6170 67.4097 15.9598 448 
6180 67.5183 15.9978 452 
6190 67.6268 16.0353 453 
6200 67.7352 16.0548 456 
6210 67.8437 16.0963 457 
6220 67.9521 16.1481 459 
6230 68.0604 16.1706 462 
6240 68.1687 16.2 465 
6250 68.2772 16.2281 469 
6260 68.3856 16.2357 471 
6270 68.494 16.2542 472 
6280 68.6024 16.2924 472 
6290 68.7108 16.303 472 
6300 68.8192 16.3087 473 
6310 68.9275 16.3221 475 
6320 69.0359 16.3347 475 
6330 69.1443 16.3466 476 
6340 69.2527 16.3811 475 
6350 69.3611 16.3895 475 
6360 69.4695 16.3916 475 
6370 69.5779 16.3979 475 
6380 69.6862 16.4021 475 
6390 69.7946 16.4147 475 
6400 69.903 16.4147 475 
6410 70.0113 16.4211 475 
6420 70.1196 16.4442 475 
6430 70.2279 16.457 477 
6440 70.3362 16.4843 479 
6450 70.4444 16.5207 481 
6460 70.5526 16.5445 483 
6470 70.6607 16.559 483 
6480 70.7687 16.5794 485 
6490 70.8767 16.6352 488 
6500 70.9847 16.7035 488 
6510 71.0925 16.7834 494 
6520 71.2002 16.8606 502 
6530 71.3079 16.9191 507 
6540 71.4156 16.9627 510 
6550 71.5232 17 513 
6560 71.6308 17.0195 514 
6570 71.7383 17.0677 517 
6580 71.8458 17.1017 521 
6590 71.9532 17.1226 522 
6600 72.0608 17.145 524 
6610 72.1684 17.1749 526 
6620 72.276 17.2132 530 
6630 72.3835 17.2377 530 
6640 72.491 17.2763 532 
6650 72.5985 17.2876 532 
6660 72.7059 17.3103 535 
6670 72.8132 17.3228 536 
6680 72.9206 17.3377 536 
6690 73.028 17.3582 536 
6700 73.1354 17.3631 537 
6710 73.2428 17.384 539 
6720 73.3501 17.387 540 
6730 73.4575 17.3993 541 
6740 73.5648 17.4067 541 
6750 73.6721 17.4214 541 
6760 73.7794 17.4233 541 
6770 73.8867 17.4307 541 
6780 73.9941 17.4485 543 
6790 74.1015 17.4761 544 
6800 74.2092 17.4881 545 
6810 74.3168 17.5237 548 
6820 74.4242 17.5456 548 
6830 74.5318 17.5805 552 
6840 74.6393 17.5895 553 
6850 74.7468 17.6277 556 
6860 74.8543 17.6971 558 
6870 74.9619 17.7326 561 
6880 75.0694 17.7894 565 
6890 75.177 17.8576 568 
6900 75.2846 17.9167 576 
6910 75.3921 17.9637 578 
6920 75.4995 17.9966 583 
6930 75.6071 18.0289 588 
6940 75.7147 18.0593 590 
6950 75.8224 18.0924 595 
6960 75.9301 18.1254 598 
