# Avida time data
# Tue Oct 18 10:51:04 2016
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 1 
100 1.03093 0 1 
200 2.06186 0 1 
300 3.09278 0 1 
400 4.12371 1 2 
500 5.15464 1 2 
600 6.18557 1 2 
700 7.21649 1 2 
800 8.24742 2 4 
900 9.27835 2 4 
1000 10.3093 2 4 
1100 11.3402 2 4 
1200 12.3699 3 8 
1300 13.3982 3 8 
1400 14.4265 3 8 
1500 15.4548 3 8 
1600 16.4829 3.85714 14 
1700 17.511 3.93333 15 
1800 18.5391 3.93333 15 
1900 19.5672 4.17647 17 
2000 20.5952 4.88889 27 
2100 21.623 4.88889 27 
2200 22.6508 4.88889 27 
2300 23.6787 5.21875 32 
2400 24.7068 5.88372 43 
2500 25.7348 5.88372 43 
2600 26.7628 5.88372 43 
2700 27.7908 6.32692 52 
2800 28.8208 6.86885 61 
2900 29.8516 6.88525 61 
3000 30.8823 6.91935 62 
3100 31.9153 7.47945 73 
3200 32.9501 7.86047 86 
3300 33.9858 7.86047 86 
3400 35.0215 7.96667 90 
3500 36.0598 8.57692 104 
3600 37.1006 8.85345 116 
3700 38.1434 8.88034 117 
3800 39.1894 9.0813 123 
3900 40.2432 9.6338 142 
4000 41.2978 9.84211 152 
4100 42.3579 9.91026 156 
4200 43.4346 10.1914 162 
4300 44.5087 10.7566 189 
4400 45.5784 10.8918 194 
4500 46.6488 10.9749 199 
4600 47.7298 11.3606 207 
4700 48.8114 11.8143 237 
4800 49.8899 11.8683 243 
4900 50.9689 12 248 
5000 52.0465 12.4924 261 
5100 53.1201 12.7624 282 
5200 54.1929 12.8571 287 
5300 55.2658 13.0878 296 
5400 56.3359 13.5969 324 
5500 57.3997 13.8187 341 
5600 58.4632 13.9075 346 
5700 59.5303 14.1718 355 
5800 60.5975 14.6432 384 
5900 61.6617 14.8325 400 
6000 62.7276 14.9683 410 
6100 63.7972 15.3107 427 
6200 64.8651 15.6659 451 
6300 65.9359 15.8086 465 
6400 67.0106 15.9852 473 
6500 68.0856 16.4044 497 
6600 69.1553 16.6692 520 
6700 70.2269 16.8258 534 
6800 71.2991 17.0568 545 
6900 72.371 17.48 575 
7000 73.4418 17.6895 599 
7100 74.5149 17.863 613 
7200 75.5931 18.1485 633 
7300 76.6699 18.4468 658 
