# Avida time data
# Tue Oct 18 10:57:49 2016
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 1 
10 0.103093 0 1 
20 0.206186 0 1 
30 0.309278 0 1 
40 0.412371 0 1 
50 0.515464 0 1 
60 0.618557 0 1 
70 0.721649 0 1 
80 0.824742 0 1 
90 0.927835 0 1 
100 1.03093 0 1 
110 1.13402 0 1 
120 1.23711 0 1 
130 1.34021 0 1 
140 1.4433 0 1 
150 1.54639 0 1 
160 1.64948 0 1 
170 1.75258 0 1 
180 1.85567 0 1 
190 1.95876 0 1 
200 2.06186 0 1 
210 2.16495 0 1 
220 2.26804 0 1 
230 2.37113 0 1 
240 2.47423 0 1 
250 2.57732 0 1 
260 2.68041 0 1 
270 2.78351 0 1 
280 2.8866 0 1 
290 2.98969 0 1 
300 3.09278 0 1 
310 3.19588 0 1 
320 3.29897 0 1 
330 3.40206 0 1 
340 3.50515 0 1 
350 3.60825 0 1 
360 3.71134 0 1 
370 3.81443 0 1 
380 3.91753 0 1 
390 4.02062 1 2 
400 4.12371 1 2 
410 4.2268 1 2 
420 4.3299 1 2 
430 4.43299 1 2 
440 4.53608 1 2 
450 4.63918 1 2 
460 4.74227 1 2 
470 4.84536 1 2 
480 4.94845 1 2 
490 5.05155 1 2 
500 5.15464 1 2 
510 5.25773 1 2 
520 5.36082 1 2 
530 5.46392 1 2 
540 5.56701 1 2 
550 5.6701 1 2 
560 5.7732 1 2 
570 5.87629 1 2 
580 5.97938 1 2 
590 6.08247 1 2 
600 6.18557 1 2 
610 6.28866 1 2 
620 6.39175 1 2 
630 6.49485 1 2 
640 6.59794 1 2 
650 6.70103 1 2 
660 6.80412 1 2 
670 6.90722 1 2 
680 7.01031 1 2 
690 7.1134 1 2 
700 7.21649 1 2 
710 7.31959 1 2 
720 7.42268 1 2 
730 7.52577 1 2 
740 7.62887 1 2 
750 7.73196 1 2 
760 7.83505 1.66667 3 
770 7.93814 1.66667 3 
780 8.04124 1.66667 3 
790 8.14433 1.66667 3 
800 8.24742 2 4 
810 8.35052 2 4 
820 8.45361 2 4 
830 8.5567 2 4 
840 8.65979 2 4 
850 8.76289 2 4 
860 8.86598 2 4 
870 8.96907 2 4 
880 9.07216 2 4 
890 9.17526 2 4 
900 9.27835 2 4 
910 9.38144 2 4 
920 9.48454 2 4 
930 9.58763 2 4 
940 9.69072 2 4 
950 9.79381 2 4 
960 9.89691 2 4 
970 10 2 4 
980 10.1031 2 4 
990 10.2062 2 4 
1000 10.3093 2 4 
1010 10.4124 2 4 
1020 10.5155 2 4 
1030 10.6186 2 4 
1040 10.7216 2 4 
1050 10.8247 2 4 
1060 10.9278 2 4 
1070 11.0309 2 4 
1080 11.134 2 4 
1090 11.2371 2 4 
1100 11.3402 2 4 
1110 11.4433 2 4 
1120 11.5464 2 4 
1130 11.6495 2 4 
1140 11.7526 2.4 5 
1150 11.8557 2.4 5 
1160 11.9588 2.4 5 
1170 12.0619 2.66667 6 
1180 12.1649 2.66667 6 
1190 12.268 2.85714 6 
1200 12.3711 2.85714 7 
1210 12.4742 2.85714 7 
1220 12.5773 2.85714 7 
1230 12.6804 2.85714 7 
1240 12.7835 2.85714 7 
1250 12.8866 2.85714 7 
1260 12.9897 2.85714 7 
1270 13.0928 2.85714 7 
1280 13.1959 2.85714 7 
1290 13.299 2.85714 7 
1300 13.4021 2.85714 7 
1310 13.5052 2.85714 7 
1320 13.6082 2.85714 7 
1330 13.7113 2.85714 7 
1340 13.8144 2.85714 7 
1350 13.9175 2.85714 7 
1360 14.0206 2.85714 7 
1370 14.1237 2.85714 7 
1380 14.2268 2.85714 7 
1390 14.3299 2.85714 7 
1400 14.433 2.85714 7 
1410 14.5361 2.85714 7 
1420 14.6392 2.85714 7 
1430 14.7423 2.85714 7 
1440 14.8454 2.85714 7 
1450 14.9485 2.85714 7 
1460 15.0515 2.85714 7 
1470 15.1546 2.85714 7 
1480 15.2577 2.85714 7 
1490 15.3608 2.85714 7 
1500 15.4639 2.85714 7 
1510 15.567 2.85714 7 
1520 15.6701 2.85714 7 
1530 15.7732 3.125 8 
1540 15.8763 3.63636 11 
1550 15.9794 3.63636 11 
1560 16.0825 3.63636 11 
1570 16.1856 3.63636 11 
1580 16.2887 3.84615 13 
1590 16.3918 3.84615 13 
1600 16.4948 3.84615 13 
1610 16.5979 3.84615 13 
1620 16.701 3.84615 13 
1630 16.8041 3.84615 13 
1640 16.9072 3.84615 13 
1650 17.0103 3.84615 13 
1660 17.1134 3.84615 13 
1670 17.2165 3.84615 13 
1680 17.3196 3.84615 13 
1690 17.4227 3.84615 13 
1700 17.5258 3.84615 13 
1710 17.6289 3.84615 13 
1720 17.732 3.84615 13 
1730 17.8351 3.84615 13 
1740 17.9381 3.84615 13 
1750 18.0412 3.84615 13 
1760 18.1443 3.84615 13 
1770 18.2474 3.84615 13 
1780 18.3505 3.84615 13 
1790 18.4536 3.84615 13 
1800 18.5567 3.84615 13 
1810 18.6598 3.84615 13 
1820 18.7629 3.84615 13 
1830 18.866 3.84615 13 
1840 18.9691 3.84615 13 
1850 19.0722 3.84615 13 
1860 19.1753 3.84615 13 
1870 19.2784 3.84615 13 
1880 19.3814 3.84615 13 
1890 19.4845 3.84615 13 
1900 19.5876 3.84615 13 
1910 19.6907 4.25 15 
1920 19.7938 4.44444 18 
1930 19.8969 4.52632 19 
1940 20 4.52632 19 
1950 20.1031 4.6 20 
1960 20.2062 4.6 20 
1970 20.3093 4.83333 24 
1980 20.4124 4.875 24 
1990 20.5155 4.875 24 
2000 20.6186 4.875 24 
2010 20.7216 4.875 24 
2020 20.8247 4.875 24 
2030 20.9278 4.875 24 
2040 21.0309 4.875 24 
2050 21.134 4.875 24 
2060 21.2371 4.875 24 
2070 21.3402 4.875 24 
2080 21.4433 4.875 24 
2090 21.5464 4.875 24 
2100 21.6495 4.875 24 
2110 21.7526 4.875 24 
2120 21.8557 4.875 24 
2130 21.9588 4.875 24 
2140 22.0619 4.875 24 
2150 22.1649 4.875 24 
2160 22.268 4.875 24 
2170 22.3711 4.875 24 
2180 22.4742 4.875 24 
2190 22.5773 4.875 24 
2200 22.6804 4.875 24 
2210 22.7835 4.875 24 
2220 22.8866 4.875 24 
2230 22.9897 4.875 24 
2240 23.0928 4.875 24 
2250 23.1997 4.96 25 
2260 23.307 4.96 25 
2270 23.4143 5.03846 26 
2280 23.5215 5.11111 27 
2290 23.6283 5.3 30 
2300 23.7348 5.40625 32 
2310 23.8411 5.5 34 
2320 23.9473 5.52941 34 
2330 24.0535 5.62857 35 
2340 24.1596 5.65714 35 
2350 24.2656 5.78378 37 
2360 24.3715 5.78378 37 
2370 24.4774 5.84615 38 
2380 24.5832 5.875 39 
2390 24.6889 5.875 40 
2400 24.7946 5.875 40 
2410 24.9003 5.875 40 
2420 25.006 5.875 40 
2430 25.1117 5.875 40 
2440 25.2174 5.875 40 
2450 25.3231 5.875 40 
2460 25.4288 5.875 40 
2470 25.5345 5.875 40 
2480 25.6402 5.875 40 
2490 25.7459 5.875 40 
2500 25.8517 5.875 40 
2510 25.9574 5.875 40 
2520 26.0631 5.875 40 
2530 26.1688 5.875 40 
2540 26.2745 5.875 40 
2550 26.3802 5.875 40 
2560 26.4859 5.875 40 
2570 26.5916 5.875 40 
2580 26.6973 5.875 40 
2590 26.803 5.875 40 
2600 26.9087 5.875 40 
2610 27.0144 5.875 40 
2620 27.1202 5.875 40 
2630 27.2259 5.875 40 
2640 27.3316 5.925 40 
2650 27.4373 5.925 40 
2660 27.543 6.02381 41 
2670 27.6485 6.19565 45 
2680 27.7538 6.23404 47 
2690 27.8591 6.38776 49 
2700 27.9644 6.5 51 
2710 28.0695 6.61111 54 
2720 28.1745 6.66667 54 
2730 28.2796 6.68519 54 
2740 28.3846 6.7037 54 
2750 28.4897 6.75 56 
2760 28.5946 6.77193 57 
2770 28.6996 6.81356 58 
2780 28.8045 6.81356 59 
2790 28.9094 6.81356 59 
2800 29.0142 6.81356 59 
2810 29.1191 6.81356 59 
2820 29.224 6.81356 59 
2830 29.3289 6.89655 58 
2840 29.4338 6.89655 58 
2850 29.5388 6.89655 58 
2860 29.6437 6.89655 58 
2870 29.7486 6.89655 58 
2880 29.8535 6.89655 58 
2890 29.9585 6.89655 58 
2900 30.0634 6.89655 58 
2910 30.1683 6.89655 58 
2920 30.2732 6.89655 58 
2930 30.3781 6.89655 58 
2940 30.4831 6.89655 58 
2950 30.588 6.89655 58 
2960 30.6929 6.89655 58 
2970 30.7978 6.89655 58 
2980 30.9027 6.89655 58 
2990 31.0077 6.89655 58 
3000 31.1126 6.89655 58 
3010 31.2175 7.03226 60 
3020 31.3222 7.09375 64 
3030 31.4269 7.15152 66 
3040 31.5316 7.16667 66 
3050 31.6362 7.16667 66 
3060 31.7409 7.23529 67 
3070 31.8454 7.39726 73 
3080 31.9492 7.52 75 
3090 32.053 7.57895 76 
3100 32.1568 7.65823 79 
3110 32.2606 7.7284 81 
3120 32.3643 7.74074 81 
3130 32.4681 7.75309 81 
3140 32.5718 7.81928 83 
3150 32.6755 7.84706 85 
3160 32.7792 7.84706 85 
3170 32.8829 7.87356 87 
3180 32.9866 7.87356 87 
3190 33.0902 7.87356 87 
3200 33.1939 7.87356 87 
3210 33.2976 7.87356 87 
3220 33.4013 7.87356 87 
3230 33.505 7.87356 87 
3240 33.6087 7.87356 87 
3250 33.7123 7.87356 87 
3260 33.816 7.87356 87 
3270 33.9197 7.87356 87 
3280 34.0234 7.87356 87 
3290 34.1271 7.87356 87 
3300 34.2307 7.87356 87 
3310 34.3353 7.89773 88 
3320 34.4401 7.89773 88 
3330 34.545 7.89773 88 
3340 34.6498 7.89773 88 
3350 34.7547 7.89773 88 
3360 34.8596 7.89773 88 
3370 34.9644 7.89773 88 
3380 35.0693 7.92045 88 
3390 35.1741 7.94382 89 
3400 35.279 7.98876 89 
3410 35.3838 8.07609 92 
3420 35.4886 8.13978 92 
3430 35.5933 8.25 95 
3440 35.698 8.32653 98 
3450 35.8026 8.39 100 
3460 35.9072 8.47573 103 
3470 36.0118 8.52381 105 
3480 36.1163 8.56075 106 
3490 36.2208 8.63889 108 
3500 36.3253 8.75455 110 
3510 36.4297 8.78378 111 
3520 36.5342 8.82143 112 
3530 36.6386 8.83929 112 
3540 36.743 8.84821 112 
3550 36.8474 8.85841 113 
3560 36.9518 8.86842 114 
3570 37.056 8.91304 115 
3580 37.1599 8.91304 115 
3590 37.2639 8.91304 115 
3600 37.3678 8.91304 115 
3610 37.4718 8.91304 115 
3620 37.5757 8.91304 115 
3630 37.6797 8.91304 115 
3640 37.7836 8.91304 115 
3650 37.8876 8.91304 115 
3660 37.9915 8.91304 115 
3670 38.0955 8.91304 115 
3680 38.2 8.92241 116 
3690 38.3048 8.92241 116 
3700 38.41 8.94017 117 
3710 38.5157 8.94017 117 
3720 38.6214 8.94017 117 
3730 38.7271 8.94872 117 
3740 38.8332 8.9661 118 
3750 38.9394 8.9661 118 
3760 39.0455 8.98305 118 
3770 39.1516 9 119 
3780 39.2577 9.03333 120 
3790 39.3637 9.09016 121 
3800 39.4697 9.16129 124 
3810 39.5757 9.22047 127 
3820 39.6816 9.33588 130 
3830 39.7874 9.37594 133 
3840 39.8932 9.46667 135 
3850 39.9989 9.55 140 
3860 40.1045 9.60839 143 
3870 40.2101 9.63636 143 
3880 40.3157 9.68707 147 
3890 40.4212 9.76351 148 
3900 40.5266 9.77852 149 
3910 40.6321 9.80537 149 
3920 40.7376 9.8255 149 
3930 40.843 9.83221 149 
3940 40.9485 9.84 150 
3950 41.0539 9.84 150 
3960 41.1594 9.85526 152 
3970 41.2648 9.86184 152 
3980 41.3702 9.86184 152 
3990 41.4756 9.86184 152 
4000 41.581 9.86184 152 
4010 41.6864 9.86184 152 
4020 41.7918 9.86184 152 
4030 41.8972 9.86184 152 
4040 42.0026 9.86184 152 
4050 42.108 9.86184 152 
4060 42.2134 9.86184 152 
4070 42.3189 9.86184 152 
4080 42.4243 9.86184 152 
4090 42.5297 9.86184 152 
4100 42.6351 9.87582 153 
4110 42.7405 9.88961 154 
4120 42.8458 9.88961 154 
4130 42.9512 9.88961 154 
4140 43.0566 9.91558 154 
4150 43.1619 9.94194 155 
4160 43.2672 9.99363 157 
4170 43.3732 10.1159 164 
4180 43.4791 10.1928 165 
4190 43.5849 10.2619 168 
4200 43.6908 10.3471 170 
4210 43.7967 10.4335 173 
4220 43.9025 10.4972 176 
4230 44.008 10.5444 180 
4240 44.1133 10.6175 183 
4250 44.2184 10.6541 185 
4260 44.3235 10.7005 187 
4270 44.4285 10.7234 188 
4280 44.5336 10.7234 188 
4290 44.6386 10.7579 190 
4300 44.7437 10.7812 192 
4310 44.8489 10.7917 192 
4320 44.954 10.7917 192 
4330 45.0591 10.7969 192 
4340 45.1643 10.8021 192 
4350 45.2694 10.8021 192 
4360 45.3745 10.8135 193 
4370 45.4797 10.8135 193 
4380 45.5848 10.8135 193 
4390 45.6899 10.8135 193 
4400 45.7951 10.8135 193 
4410 45.9002 10.8135 193 
4420 46.0053 10.8135 193 
4430 46.1104 10.8135 193 
4440 46.2156 10.8135 193 
4450 46.3207 10.8135 193 
4460 46.4258 10.8135 193 
4470 46.531 10.8247 194 
4480 46.6361 10.8247 194 
4490 46.7412 10.8513 195 
4500 46.8463 10.8615 195 
4510 46.9514 10.9077 195 
4520 47.0569 10.9289 197 
4530 47.1623 10.9799 199 
4540 47.2677 11.01 201 
4550 47.3729 11.0784 204 
4560 47.4781 11.149 207 
4570 47.5833 11.257 213 
4580 47.6884 11.3303 217 
4590 47.7939 11.4136 220 
4600 47.8994 11.4798 223 
4610 48.0049 11.5419 226 
4620 48.11 11.5671 231 
4630 48.2152 11.6068 234 
4640 48.3204 11.6581 234 
4650 48.4253 11.6936 235 
4660 48.5303 11.7373 236 
4670 48.6352 11.7458 236 
4680 48.7402 11.7553 236 
4690 48.8452 11.7605 237 
4700 48.9501 11.7647 238 
4710 49.0551 11.7815 238 
4720 49.16 11.7866 239 
4730 49.265 11.7958 240 
4740 49.37 11.7958 240 
4750 49.4749 11.7958 240 
4760 49.5799 11.8008 241 
4770 49.6849 11.825 240 
4780 49.7899 11.825 240 
4790 49.8949 11.825 240 
4800 49.9999 11.825 240 
4810 50.1049 11.825 240 
4820 50.2099 11.825 240 
4830 50.3149 11.825 240 
4840 50.42 11.8519 243 
4850 50.5254 11.8607 244 
4860 50.6308 11.8689 244 
4870 50.7361 11.9016 244 
4880 50.8418 11.9184 245 
4890 50.9475 11.9553 246 
4900 51.0532 11.9757 247 
4910 51.1589 12.0121 247 
4920 51.2645 12.072 250 
4930 51.3701 12.1211 256 
4940 51.4757 12.1712 257 
4950 51.5812 12.2171 258 
4960 51.6868 12.2966 262 
4970 51.7926 12.3963 270 
4980 51.8983 12.4982 272 
4990 52.0035 12.5471 276 
5000 52.1087 12.6335 281 
5010 52.2138 12.6842 285 
5020 52.3189 12.6947 285 
5030 52.424 12.7343 286 
5040 52.5292 12.7491 287 
5050 52.6343 12.7596 287 
5060 52.7395 12.7735 287 
5070 52.8446 12.7805 287 
5080 52.9497 12.784 287 
5090 53.0548 12.7993 289 
5100 53.1598 12.8103 290 
5110 53.2648 12.8103 290 
5120 53.3699 12.8207 290 
5130 53.4749 12.8207 290 
5140 53.5799 12.8207 290 
5150 53.6849 12.8241 290 
5160 53.79 12.8241 290 
5170 53.895 12.8282 291 
5180 54.0001 12.8282 291 
5190 54.1051 12.8282 291 
5200 54.2102 12.8356 292 
5210 54.3152 12.843 293 
5220 54.4203 12.8503 294 
5230 54.5256 12.8788 297 
5240 54.6309 12.9057 297 
5250 54.7362 12.9262 297 
5260 54.8416 12.9331 299 
5270 54.9469 12.98 300 
5280 55.0523 13.0264 303 
5290 55.1576 13.0592 304 
5300 55.263 13.1046 306 
5310 55.3684 13.1521 309 
5320 55.474 13.2168 309 
5330 55.5795 13.2605 311 
5340 55.6849 13.3576 315 
5350 55.7903 13.4365 322 
5360 55.8961 13.5424 329 
5370 56.0019 13.5916 333 
5380 56.1078 13.6347 333 
5390 56.2136 13.6991 339 
5400 56.3193 13.7278 338 
5410 56.4247 13.7485 338 
5420 56.5298 13.7544 338 
5430 56.6348 13.7633 338 
5440 56.7398 13.7817 339 
5450 56.8451 13.8024 339 
5460 56.9504 13.8088 340 
5470 57.0558 13.8206 340 
5480 57.1611 13.8358 341 
5490 57.2664 13.8713 342 
5500 57.3718 13.8746 343 
5510 57.4771 13.8776 343 
5520 57.5825 13.8776 343 
5530 57.6878 13.8837 344 
5540 57.7931 13.8837 344 
5550 57.8985 13.887 345 
5560 58.0038 13.887 345 
5570 58.1092 13.887 345 
5580 58.2145 13.9052 347 
5590 58.3199 13.931 348 
5600 58.4252 13.96 350 
5610 58.5307 13.9657 350 
5620 58.6361 13.983 352 
5630 58.7414 14.0142 353 
5640 58.847 14.0648 354 
5650 58.9526 14.0845 355 
5660 59.0582 14.1124 356 
5670 59.1641 14.1369 358 
5680 59.27 14.1667 360 
5690 59.3758 14.2082 364 
5700 59.4814 14.2811 370 
5710 59.5868 14.3529 372 
5720 59.692 14.4206 378 
5730 59.7972 14.4856 380 
5740 59.9024 14.5692 383 
5750 60.0075 14.6256 390 
5760 60.1127 14.6531 392 
5770 60.2178 14.7066 392 
5780 60.3229 14.7208 394 
5790 60.4281 14.731 394 
5800 60.533 14.7708 397 
5810 60.6379 14.7783 397 
5820 60.7428 14.7945 399 
5830 60.8479 14.802 399 
5840 60.9529 14.812 399 
5850 61.0582 14.8229 400 
5860 61.1634 14.8254 401 
5870 61.2685 14.8379 401 
5880 61.3737 14.8454 401 
5890 61.4788 14.8532 402 
5900 61.584 14.8532 402 
5910 61.6892 14.8557 402 
5920 61.7943 14.8582 402 
5930 61.8994 14.8582 402 
5940 62.0045 14.8635 403 
5950 62.1097 14.8716 405 
5960 62.2148 14.8842 406 
5970 62.3199 14.8892 406 
5980 62.425 14.9216 408 
5990 62.5302 14.9465 411 
6000 62.6353 14.9758 413 
6010 62.7406 15.0072 416 
6020 62.846 15.0408 417 
6030 62.9512 15.0622 418 
6040 63.0565 15.0789 418 
6050 63.1619 15.1214 420 
6060 63.2672 15.152 420 
6070 63.3724 15.1939 423 
6080 63.4776 15.2617 428 
6090 63.5828 15.3387 431 
6100 63.6881 15.4184 434 
6110 63.7933 15.4577 437 
6120 63.8984 15.5734 443 
6130 64.0034 15.6081 444 
6140 64.1083 15.6592 445 
6150 64.2133 15.6993 448 
6160 64.3182 15.7257 452 
6170 64.4232 15.7379 454 
6180 64.5283 15.7758 455 
6190 64.6334 15.7856 457 
6200 64.7385 15.8031 457 
6210 64.8436 15.8126 458 
6220 64.9486 15.8235 459 
6230 65.0537 15.8304 460 
6240 65.1587 15.8391 460 
6250 65.2638 15.8457 460 
6260 65.3689 15.8525 461 
6270 65.474 15.8547 461 
6280 65.5791 15.8547 461 
6290 65.6842 15.8612 461 
6300 65.7893 15.8633 461 
6310 65.8944 15.8769 463 
6320 65.9997 15.8836 464 
6330 66.105 15.8879 464 
6340 66.2104 15.9167 468 
6350 66.3159 15.9234 469 
6360 66.4215 15.96 474 
6370 66.5272 15.9811 477 
6380 66.6329 16.0105 478 
6390 66.7386 16.0417 479 
6400 66.8444 16.0748 481 
6410 66.9502 16.0956 481 
6420 67.0562 16.1162 482 
6430 67.1621 16.1677 483 
6440 67.268 16.2136 487 
6450 67.374 16.2673 490 
6460 67.4799 16.3125 495 
6470 67.5858 16.3825 502 
6480 67.6917 16.4528 508 
6490 67.7975 16.4961 508 
6500 67.9033 16.5471 510 
6510 68.0091 16.582 512 
6520 68.1149 16.6325 516 
6530 68.2207 16.6757 518 
6540 68.3266 16.7008 518 
6550 68.4325 16.7129 519 
6560 68.5384 16.7328 523 
6570 68.6443 16.7609 526 
6580 68.7502 16.7704 527 
6590 68.856 16.7879 528 
6600 68.9618 16.7981 530 
6610 69.0677 16.8075 530 
6620 69.1735 16.8151 530 
6630 69.2792 16.8192 531 
6640 69.385 16.8249 531 
6650 69.4907 16.8286 531 
6660 69.5965 16.8327 532 
6670 69.7023 16.8443 533 
6680 69.8082 16.848 533 
6690 69.9141 16.8555 533 
6700 70.02 16.8652 534 
6710 70.1259 16.8843 536 
6720 70.2319 16.9182 538 
6730 70.3379 16.9316 541 
6740 70.4438 16.9502 542 
6750 70.5496 16.9613 543 
6760 70.6556 16.9927 545 
6770 70.7616 17.0329 546 
6780 70.8677 17.0583 549 
6790 70.9737 17.1089 551 
6800 71.08 17.1325 551 
6810 71.1863 17.1826 553 
6820 71.2924 17.2429 560 
6830 71.3985 17.2883 562 
6840 71.5046 17.3398 565 
6850 71.6106 17.3774 567 
6860 71.7167 17.4288 569 
6870 71.8227 17.4948 574 
6880 71.9287 17.539 576 
