# Avida Dominant Data
# Tue Oct 18 10:51:04 2016
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
200 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
300 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
400 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
500 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
600 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
700 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
800 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
900 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
1000 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
1100 97 389 0.249357 0.00257069 100 100 0 1 0 0 0 0 0.249357 1 100-aaaaa 
1200 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
1300 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
1400 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
1500 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
1600 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
1700 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
1800 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
1900 97 387 0.250646 0.00258398 100 100 0 2 0 0 2 0 0.250646 4 100-aaaab 
2000 97 386 0.251295 0.00259067 100 100 0 4 0 0 2 0 0.251295 7 100-aaaac 
2100 97 386 0.251295 0.00259067 100 100 0 4 0 0 2 0 0.251295 7 100-aaaac 
2200 97 386 0.251295 0.00259067 100 100 0 4 0 0 2 0 0.251295 7 100-aaaac 
2300 97 386 0.251295 0.00259067 100 100 0 4 0 0 2 0 0.251295 7 100-aaaac 
2400 97 388 0.25 0.00257732 100 100 0 3 0 0 1 0 0.25 9 100-aaaad 
2500 97 388 0.25 0.00257732 100 100 0 3 0 0 1 0 0.25 9 100-aaaad 
2600 97 388 0.25 0.00257732 100 100 0 3 0 0 1 0 0.25 9 100-aaaad 
2700 98 391 0.250639 0.00255754 101 100.429 0 5 0 0 1 0 0.250639 3 101-aaaab 
2800 98 391 0.250639 0.00255754 101 100.375 0 4 0 0 1 0 0.250639 3 101-aaaab 
2900 98 391 0.250639 0.00255754 101 100.375 0 4 0 0 1 0 0.250639 3 101-aaaab 
3000 98 391 0.250639 0.00255754 101 100.375 0 4 0 0 1 0 0.250639 3 101-aaaab 
3100 98 391 0.250639 0.00255754 101 100.583 0 7 0 0 1 0 0.250639 3 101-aaaab 
3200 98 391 0.250639 0.00255754 101 100.583 0 7 0 0 1 0 0.250639 3 101-aaaab 
3300 98 391 0.250639 0.00255754 101 100.583 0 7 0 0 1 0 0.250639 3 101-aaaab 
3400 98 391 0.250639 0.00255754 101 100.583 0 7 0 0 1 0 0.250639 3 101-aaaab 
3500 98 391 0.250639 0.00255754 101 100.737 0 10 0 0 1 0 0.250639 3 101-aaaab 
3600 98 391 0.250639 0.00255754 101 100.737 0 9 0 0 1 0 0.250639 3 101-aaaab 
3700 98 391 0.250639 0.00255754 101 100.737 0 9 0 0 1 0 0.250639 3 101-aaaab 
3800 98 391 0.250639 0.00255754 101 100.737 0 9 0 0 1 0 0.250639 3 101-aaaab 
3900 98 391 0.250639 0.00255754 101 100.8 0 9 0 0 1 0 0.250639 3 101-aaaab 
4000 87 375 0.232 0.00266667 100 100 0 8 0 0 3 0 0.232 26 100-aaaag 
4100 87 375 0.232 0.00266667 100 100 0 8 0 0 3 0 0.232 26 100-aaaag 
4200 98 391 0.250639 0.00255754 101 100.821 0 7 0 0 1 0 0.250639 3 101-aaaab 
4300 98 391 0.250639 0.00255754 101 100.844 0 9 0 0 1 0 0.250639 3 101-aaaab 
4400 98 391 0.250639 0.00255754 101 100.844 0 9 0 0 1 0 0.250639 3 101-aaaab 
4500 98 391 0.250639 0.00255754 101 100.844 0 8 0 0 1 0 0.250639 3 101-aaaab 
4600 98 391 0.250639 0.00255754 101 100.861 0 6 0 0 1 0 0.250639 3 101-aaaab 
4700 98 391 0.250639 0.00255754 101 100.868 0 6 0 0 1 0 0.250639 3 101-aaaab 
4800 98 391 0.250639 0.00255754 101 100.868 0 6 0 0 1 0 0.250639 3 101-aaaab 
4900 98 391 0.250639 0.00255754 101 100.868 0 6 0 0 1 0 0.250639 3 101-aaaab 
5000 98 391 0.250639 0.00255754 101 100.884 0 7 0 0 1 0 0.250639 3 101-aaaab 
5100 98 391 0.250639 0.00255754 101 100.886 0 7 0 0 1 0 0.250639 3 101-aaaab 
5200 98 391 0.250639 0.00255754 101 100.886 0 6 0 0 1 0 0.250639 3 101-aaaab 
5300 97 385 0.251948 0.0025974 100 100 0 5 0 0 5 0 0.251948 85 100-aaaal 
5400 97 383 0.253264 0.00261097 100 100 0 6 0 0 5 0 0.253264 156 100-aaaaq 
