# Avida resource data
# Tue Oct 18 10:51:04 2016
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: day
#  3: night

0 9900 0 
20 8097.28 0 
40 6622.82 0 
60 5416.85 0 
80 4430.48 0 
100 3623.72 0 
120 9990.88 0 
140 9983.42 0 
160 9977.32 0 
180 9972.33 0 
200 9968.25 0 
220 0 9990.88 
240 0 9983.42 
260 0 9977.32 
280 0 9972.33 
300 0 9968.25 
320 9990.88 0 
340 9983.42 0 
360 9977.32 0 
380 9972.33 0 
400 9968.25 0 
420 0 9990.88 
440 0 9983.42 
460 0 9977.32 
480 0 9972.33 
500 0 9968.25 
520 9990.88 0 
540 9983.42 0 
560 9977.32 0 
580 9972.33 0 
600 9968.25 0 
620 0 9990.88 
640 0 9983.42 
660 0 9977.32 
680 0 9972.33 
700 0 9968.25 
720 9990.88 0 
740 9983.42 0 
760 9977.32 0 
780 9972.33 0 
800 9968.25 0 
820 0 9990.88 
840 0 9983.42 
860 0 9977.32 
880 0 9972.33 
900 0 9968.25 
920 9990.88 0 
940 9983.42 0 
960 9977.32 0 
980 9972.33 0 
1000 9968.25 0 
1020 0 9990.88 
1040 0 9983.42 
1060 0 9977.32 
1080 0 9972.33 
1100 0 9968.25 
1120 9990.88 0 
1140 9983.42 0 
1160 9977.32 0 
1180 9972.33 0 
1200 9968.25 0 
1220 0 9990.88 
1240 0 9983.42 
1260 0 9977.32 
1280 0 9972.33 
1300 0 9968.25 
1320 9990.88 0 
1340 9983.42 0 
1360 9977.32 0 
1380 9972.33 0 
1400 9968.25 0 
1420 0 9990.88 
1440 0 9983.42 
1460 0 9977.32 
1480 0 9972.33 
1500 0 9968.25 
1520 9990.88 0 
1540 9983.42 0 
1560 9977.32 0 
1580 9972.33 0 
1600 9968.25 0 
1620 0 9990.88 
1640 0 9983.42 
1660 0 9977.32 
1680 0 9972.33 
1700 0 9968.25 
1720 9990.88 0 
1740 9983.42 0 
1760 9977.32 0 
1780 9972.33 0 
1800 9968.25 0 
1820 0 9990.88 
1840 0 9983.42 
1860 0 9977.32 
1880 0 9972.33 
1900 0 9968.25 
1920 9990.88 0 
1940 9983.42 0 
1960 9977.32 0 
1980 9972.33 0 
2000 9968.25 0 
2020 0 9990.88 
2040 0 9983.42 
2060 0 9977.32 
2080 0 9972.33 
2100 0 9968.25 
2120 9990.88 0 
2140 9983.42 0 
2160 9977.32 0 
2180 9972.33 0 
2200 9968.25 0 
2220 0 9990.88 
2240 0 9983.42 
2260 0 9977.32 
2280 0 9972.33 
2300 0 9968.25 
2320 9990.88 0 
2340 9983.42 0 
2360 9977.32 0 
2380 9972.33 0 
2400 9968.25 0 
2420 0 9990.88 
2440 0 9983.42 
2460 0 9977.32 
2480 0 9972.33 
2500 0 9968.25 
2520 9990.88 0 
2540 9983.42 0 
2560 9977.32 0 
2580 9972.33 0 
2600 9968.25 0 
2620 0 9990.88 
2640 0 9983.42 
2660 0 9977.32 
2680 0 9972.33 
2700 0 9968.25 
2720 9990.88 0 
2740 9983.42 0 
2760 9977.32 0 
2780 9972.33 0 
2800 9968.25 0 
2820 0 9990.88 
2840 0 9983.42 
2860 0 9977.32 
2880 0 9972.33 
2900 0 9968.25 
2920 9990.88 0 
2940 9983.42 0 
2960 9977.32 0 
2980 9972.33 0 
3000 9968.25 0 
3020 0 9990.88 
3040 0 9983.42 
3060 0 9977.32 
3080 0 9972.33 
3100 0 9968.25 
3120 9990.88 0 
3140 9983.42 0 
3160 9977.32 0 
3180 9972.33 0 
3200 9968.25 0 
3220 0 9990.88 
3240 0 9983.42 
3260 0 9977.32 
3280 0 9972.33 
3300 0 9968.25 
3320 9990.88 0 
3340 9983.42 0 
3360 9977.32 0 
3380 9972.33 0 
3400 9968.25 0 
3420 0 9990.88 
3440 0 9983.42 
3460 0 9977.32 
3480 0 9972.33 
3500 0 9968.25 
3520 9990.88 0 
3540 9983.42 0 
3560 9977.32 0 
3580 9972.33 0 
3600 9968.25 0 
3620 0 9990.88 
3640 0 9983.42 
3660 0 9977.32 
3680 0 9972.33 
3700 0 9968.25 
3720 9990.88 0 
3740 9983.42 0 
3760 9977.32 0 
3780 9972.33 0 
3800 9968.25 0 
3820 0 9990.88 
3840 0 9983.42 
3860 0 9977.32 
3880 0 9972.33 
3900 0 9968.25 
3920 9990.88 0 
3940 9983.42 0 
3960 9977.32 0 
3980 9972.33 0 
4000 9968.25 0 
4020 0 9990.88 
4040 0 9983.42 
4060 0 9977.32 
4080 0 9972.33 
4100 0 9968.25 
4120 9990.88 0 
4140 9983.42 0 
4160 9977.32 0 
4180 9972.33 0 
4200 9968.25 0 
4220 0 9990.88 
4240 0 9983.42 
4260 0 9977.32 
4280 0 9972.33 
4300 0 9968.25 
4320 9990.88 0 
4340 9983.42 0 
4360 9977.32 0 
4380 9972.33 0 
4400 9968.25 0 
4420 0 9990.88 
4440 0 9983.42 
4460 0 9977.32 
4480 0 9972.33 
4500 0 9968.25 
4520 9990.88 0 
4540 9983.42 0 
4560 9977.32 0 
4580 9972.33 0 
4600 9968.25 0 
4620 0 9990.88 
4640 0 9983.42 
4660 0 9977.32 
4680 0 9972.33 
4700 0 9968.25 
4720 9990.88 0 
4740 9983.42 0 
4760 9977.32 0 
4780 9972.33 0 
4800 9968.25 0 
4820 0 9990.88 
4840 0 9983.42 
4860 0 9977.32 
4880 0 9972.33 
4900 0 9968.25 
4920 9990.88 0 
4940 9983.42 0 
4960 9977.32 0 
4980 9972.33 0 
5000 9968.25 0 
5020 0 9990.88 
5040 0 9983.42 
5060 0 9977.32 
5080 0 9972.33 
5100 0 9968.25 
5120 9990.88 0 
5140 9983.42 0 
5160 9977.32 0 
5180 9972.33 0 
5200 9968.25 0 
5220 0 9990.88 
5240 0 9983.42 
5260 0 9977.32 
5280 0 9972.33 
5300 0 9968.25 
5320 9990.88 0 
5340 9983.42 0 
5360 9977.32 0 
5380 9972.33 0 
5400 9968.25 0 
5420 0 9990.88 
5440 0 9983.42 
5460 0 9977.32 
5480 0 9972.33 
5500 0 9968.25 
5520 9990.88 0 
5540 9983.42 0 
5560 9977.32 0 
5580 9972.33 0 
5600 9968.25 0 
5620 0 9990.88 
5640 0 9983.42 
5660 0 9977.32 
5680 0 9972.33 
5700 0 9968.25 
5720 9990.88 0 
5740 9983.42 0 
5760 9977.32 0 
5780 9972.33 0 
5800 9968.25 0 
5820 0 9990.88 
5840 0 9983.42 
5860 0 9977.32 
5880 0 9972.33 
5900 0 9968.25 
5920 9990.88 0 
5940 9983.42 0 
5960 9977.32 0 
5980 9972.33 0 
6000 9968.25 0 
6020 0 9990.88 
6040 0 9983.42 
6060 0 9977.32 
6080 0 9972.33 
6100 0 9968.25 
6120 9990.88 0 
6140 9983.42 0 
6160 9977.32 0 
6180 9972.33 0 
6200 9968.25 0 
6220 0 9990.88 
6240 0 9983.42 
6260 0 9977.32 
6280 0 9972.33 
6300 0 9968.25 
6320 9990.88 0 
6340 9983.42 0 
6360 9977.32 0 
6380 9972.33 0 
6400 9968.25 0 
6420 0 9990.88 
6440 0 9983.42 
6460 0 9977.32 
6480 0 9972.33 
6500 0 9968.25 
6520 9990.88 0 
6540 9983.42 0 
6560 9977.32 0 
6580 9972.33 0 
6600 9968.25 0 
6620 0 9990.88 
6640 0 9983.42 
6660 0 9977.32 
6680 0 9972.33 
6700 0 9968.25 
6720 9990.88 0 
6740 9983.42 0 
6760 9977.32 0 
6780 9972.33 0 
6800 9968.25 0 
6820 0 9990.88 
6840 0 9983.42 
6860 0 9977.32 
6880 0 9972.33 
6900 0 9968.25 
6920 9990.88 0 
6940 9983.42 0 
6960 9977.32 0 
6980 9972.33 0 
7000 9968.25 0 
7020 0 9990.88 
7040 0 9983.42 
7060 0 9977.32 
7080 0 9972.33 
7100 0 9968.25 
7120 9990.88 0 
7140 9983.42 0 
7160 9977.32 0 
7180 9972.33 0 
7200 9968.25 0 
7220 0 9990.88 
7240 0 9983.42 
7260 0 9977.32 
7280 0 9972.33 
7300 0 9968.25 
7320 9990.88 0 
