# Avida Dominant Data
# Thu Jan 26 19:14:06 2017
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
10 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
20 97 389 0.249357 0.00257069 100 100 0 2 0 0 0 0 0.249357 1 100-aaaaa 
30 97 389 0.249357 0.00257069 100 100 0 3 0 0 0 0 0.249357 1 100-aaaaa 
40 97 389 0.249357 0.00257069 100 100 0 5 1 0 0 0 0.249357 1 100-aaaaa 
50 97 389 0.249357 0.00257069 100 100 0 5 0 0 0 0 0.249357 1 100-aaaaa 
60 97 389 0.249357 0.00257069 100 100 0 7 0 0 0 0 0.249357 1 100-aaaaa 
70 97 389 0.249357 0.00257069 100 100 0 6 0 0 0 0 0.249357 1 100-aaaaa 
80 97 389 0.249357 0.00257069 100 100 0 7 3 1 0 0 0.249357 1 100-aaaaa 
90 97 389 0.249357 0.00257069 100 100 0 8 1 1 0 0 0.249357 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 7 0 0 0 0 0.249357 1 100-aaaaa 
110 97 389 0.249357 0.00257069 100 100 0 8 0 0 0 0 0.249357 1 100-aaaaa 
120 97 389 0.249357 0.00257069 100 100 0 7 1 0 0 0 0.249357 1 100-aaaaa 
130 97 389 0.249357 0.00257069 100 100 0 7 2 0 0 0 0.249357 1 100-aaaaa 
140 97 389 0.249357 0.00257069 100 100 0 7 0 0 0 0 0.249357 1 100-aaaaa 
150 97 386 0.251295 0.00259067 100 100 0 8 0 0 3 0 0.251295 27 100-aaaag 
160 98 390 0.251282 0.0025641 101 101 0 5 0 0 2 0 0.251282 83 101-aaaac 
170 97 387 0.250646 0.00258398 100 100 0 5 1 0 1 0 0.250646 38 100-aaaaf 
180 97 384 0.252604 0.00260417 100 100 0 6 0 0 2 0 0.252604 40 100-aaaae 
190 97 387 0.250646 0.00258398 100 100 0 5 0 0 1 0 0.250646 38 100-aaaaf 
200 97 387 0.250646 0.00258398 100 100 0 6 0 0 1 0 0.250646 38 100-aaaaf 
210 98 389 0.251928 0.00257069 101 101 0 6 3 2 3 0 0.251928 244 101-aaaaf 
220 97 384 0.252604 0.00260417 100 100 0 6 1 0 2 0 0.252604 40 100-aaaae 
230 96 383 0.250653 0.00261097 99 99 0 8 0 0 3 0 0.250653 355 099-aaaag 
240 97 389 0.249357 0.00257069 100 100 0 8 0 0 1 0 0.249357 255 100-aaaau 
250 97 389 0.249357 0.00257069 100 100 0 12 1 1 1 0 0.249357 255 100-aaaau 
260 97 389 0.249357 0.00257069 100 100 0 12 1 1 1 0 0.249357 255 100-aaaau 
270 97 389 0.249357 0.00257069 100 100 0 12 0 0 1 0 0.249357 255 100-aaaau 
280 97 389 0.249357 0.00257069 100 100 0 13 0 0 1 0 0.249357 255 100-aaaau 
290 97 389 0.249357 0.00257069 100 100 0 8 2 0 1 0 0.249357 255 100-aaaau 
300 98 389 0.251928 0.00257069 101 101 0 7 0 0 3 0 0.251928 244 101-aaaaf 
310 100 396 0.252525 0.00252525 103 102.4 0 7 1 1 4 0 0.252525 1466 103-aaaaa 
320 97 383 0.253264 0.00261097 100 100 0 8 0 0 9 0 0.253264 662 100-aaabh 
330 97 383 0.253264 0.00261097 100 100 0 9 1 0 9 0 0.253264 662 100-aaabh 
340 97 383 0.253264 0.00261097 100 100 0 7 0 0 9 0 0.253264 662 100-aaabh 
350 97 383 0.253264 0.00261097 100 100 0 8 0 0 9 0 0.253264 662 100-aaabh 
360 97 383 0.253264 0.00261097 100 100 0 11 0 0 9 0 0.253264 662 100-aaabh 
370 97 383 0.253264 0.00261097 100 100 0 10 3 2 9 0 0.253264 662 100-aaabh 
380 97 383 0.253264 0.00261097 100 100 0 9 0 0 9 0 0.253264 662 100-aaabh 
390 89 376 0.236702 0.00265957 101 101 0 8 0 0 7 0 0.236702 2676 101-aaabn 
400 93 368 0.252717 0.00271739 97 97 0 9 0 0 12 0 0.252717 3297 097-aaaah 
410 93 368 0.252717 0.00271739 97 97 0 9 3 0 12 0 0.252717 3297 097-aaaah 
420 93 368 0.252717 0.00271739 97 97 0 8 2 0 12 0 0.252717 3297 097-aaaah 
430 93 368 0.252717 0.00271739 97 97 0 9 0 0 12 0 0.252717 3297 097-aaaah 
440 93 368 0.252717 0.00271739 97 97 0 12 0 0 12 0 0.252717 3297 097-aaaah 
450 93 368 0.252717 0.00271739 97 97 0 12 1 1 12 0 0.252717 3297 097-aaaah 
460 93 368 0.252717 0.00271739 97 97 0 9 0 0 12 0 0.252717 3297 097-aaaah 
470 97 379 0.255937 0.00263852 99 99 0 9 1 1 8 0 0.255937 2578 099-aaaca 
480 97 379 0.255937 0.00263852 99 99 0 9 2 2 8 0 0.255937 2578 099-aaaca 
490 97 385 0.251948 0.0025974 100 100 0 12 0 0 5 0 0.251948 6906 100-aaafk 
500 97 385 0.251948 0.0025974 100 100 0 8 0 0 5 0 0.251948 6906 100-aaafk 
510 97 385 0.251948 0.0025974 100 100 0 7 2 0 5 0 0.251948 6906 100-aaafk 
520 95 373 0.254692 0.00268097 98 98 0 9 1 1 13 0 0.254692 11049 098-aaadb 
530 95 373 0.254692 0.00268097 98 98 0 8 0 0 13 0 0.254692 11049 098-aaadb 
540 95 373 0.254692 0.00268097 98 98 0 8 0 0 13 0 0.254692 11049 098-aaadb 
550 95 373 0.254692 0.00268097 98 98 0 11 0 0 13 0 0.254692 11049 098-aaadb 
560 95 373 0.254692 0.00268097 98 98 0 12 5 3 13 0 0.254692 11049 098-aaadb 
570 95 373 0.254692 0.00268097 98 98 0 9 0 0 13 0 0.254692 11049 098-aaadb 
580 95 373 0.254692 0.00268097 98 98 0 7 0 0 13 0 0.254692 11049 098-aaadb 
590 96 375 0.256 0.00266667 99 99 0 9 1 0 17 0 0.256 14790 099-aaahb 
600 96 375 0.256 0.00266667 99 99 0 9 0 0 17 0 0.256 14790 099-aaahb 
610 95 373 0.254692 0.00268097 98 98 0 8 0 0 13 0 0.254692 11049 098-aaadb 
620 99 384 0.257812 0.00260417 102 102 0 7 0 0 17 0 0.257812 15264 102-aaadi 
630 99 384 0.257812 0.00260417 102 102 0 8 1 1 17 0 0.257812 15264 102-aaadi 
640 99 384 0.257812 0.00260417 102 102 0 7 0 0 17 0 0.257812 15264 102-aaadi 
650 87 361 0.240997 0.00277008 98 98 0 6 0 0 16 0 0.240997 15168 098-aaaeo 
660 96 375 0.256 0.00266667 99 99 0 8 0 0 17 0 0.256 14790 099-aaahb 
670 96 374 0.256684 0.0026738 99 99 0 6 0 0 11 0 0.256684 18729 099-aaaja 
680 94 365 0.257534 0.00273973 98 98.129 0 8 0 0 16 0 0.257534 12383 098-aaadw 
690 95 376 0.25266 0.00265957 100 100.273 0 6 0 0 12 0 0.25266 24570 100-aaalr 
700 94 368 0.255435 0.00271739 99 99 0 6 0 0 19 0 0.255435 25620 099-aaakv 
710 95 372 0.255376 0.00268817 98 98 0 6 0 0 14 0 0.255376 26135 098-aaahc 
720 96 379 0.253298 0.00263852 99 99 0 6 0 0 10 0 0.253298 19856 099-aaaiv 
730 94 369 0.254743 0.00271003 97 97.0556 0 7 1 0 15 0 0.254743 25651 097-aaafi 
740 94 369 0.254743 0.00271003 97 97.0435 0 7 0 0 15 0 0.254743 25651 097-aaafi 
750 90 365 0.246575 0.00273973 100 100 0 7 2 2 19 0 0.246575 31417 100-aaant 
760 90 365 0.246575 0.00273973 100 100 0 6 0 0 19 0 0.246575 31417 100-aaant 
770 96 383 0.250653 0.00261097 101 101 0 7 1 1 10 0 0.250653 29185 101-aaakn 
780 90 365 0.246575 0.00273973 100 100 0 8 1 1 19 0 0.246575 31417 100-aaant 
790 93 360 0.258333 0.00277778 97 97 0 6 0 0 20 0 0.258333 33108 097-aaagg 
800 95 383 0.248042 0.00261097 103 102.882 0 8 3 3 18 0 0.248042 33971 103-aaacf 
810 95 367 0.258856 0.0027248 99 99 0 7 0 0 23 0 0.258856 35774 099-aaant 
820 95 383 0.248042 0.00261097 103 102.917 0 6 0 0 18 0 0.248042 33971 103-aaacf 
830 92 366 0.251366 0.00273224 98 98 0 9 0 0 18 0 0.251366 39348 098-aaakd 
840 93 365 0.254795 0.00273973 96 96.2667 0 7 0 0 17 0 0.254795 40474 096-aaacz 
850 93 365 0.254795 0.00273973 96 96.2222 0 6 2 1 17 0 0.254795 40474 096-aaacz 
860 96 383 0.250653 0.00261097 101 101 0 6 2 2 10 0 0.250653 29185 101-aaakn 
870 94 368 0.255435 0.00271739 97 97 0 9 0 0 17 0 0.255435 34617 097-aaahb 
880 93 368 0.252717 0.00271739 97 97 0 6 0 0 16 0 0.252717 22271 097-aaaea 
890 93 368 0.252717 0.00271739 97 97 0 6 0 0 16 0 0.252717 22271 097-aaaea 
900 94 364 0.258242 0.00274725 98 98 0 6 0 0 19 0 0.258242 44921 098-aaalb 
910 93 375 0.248 0.00266667 101 101 0 7 2 2 20 0 0.248 45092 101-aaaow 
920 95 368 0.258152 0.00271739 99 99 0 6 0 0 25 0 0.258152 47378 099-aaarj 
930 94 370 0.254054 0.0027027 97 97 0 7 3 2 18 0 0.254054 48695 097-aaajf 
940 96 368 0.26087 0.00271739 99 99.1481 0 9 0 0 21 0 0.26087 45516 099-aaarg 
950 96 368 0.26087 0.00271739 99 99.129 0 9 2 0 21 0 0.26087 45516 099-aaarg 
960 147 598 0.245819 0.00167224 159 159 0 7 0 0 33 0 0.245819 47810 159-aaaah 
970 98 376 0.260638 0.00265957 101 100.783 0 7 0 0 21 0 0.260638 50008 101-aaapt 
980 98 376 0.260638 0.00265957 101 100.828 0 8 0 0 21 0 0.260638 50008 101-aaapt 
990 98 376 0.260638 0.00265957 101 100.844 0 7 2 1 21 0 0.260638 50008 101-aaapt 
1000 98 376 0.260638 0.00265957 101 100.865 0 8 0 0 21 0 0.260638 50008 101-aaapt 
