# Avida Average Data
# Thu Jan 26 19:14:06 2017
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
10 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0 
30 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0 
40 97 388.75 0.249518 0 0 100 97 0 0.125 0 0 3 1.08148 0 0 
50 97 388.667 0.249572 0 0 100 97 0 0.111111 0 0 3.22222 1.49372 0 0 
60 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0 
70 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0 
80 97.383 390.34 0.249468 0 0 100.511 97.383 0 0.148936 0.0638298 0 5.87234 1.10924 0 0 
90 97.3654 390.115 0.249568 0 0 100.462 97.3654 0 0.115385 0.0769231 0 6.23077 1.33064 0 0 
100 96.493 388.437 0.247784 0 0 100.127 96.493 0 0 0 0 6.95775 1.29194 0 0 
110 97.0505 390.101 0.248318 0 0 100.646 97.0505 0 0 0 0 7.91919 1.59356 0 0 
120 97.2576 392.189 0.247663 0 0 100.879 97.2576 0 0.0833333 0.0151515 0 8.84091 1.60622 0 0 
130 97.5959 393.288 0.247857 0 0 101.233 97.5959 0 0.0890411 0.0136986 0 9.45205 1.98109 0 0 
140 97.5723 392.783 0.248184 0 0 101.56 97.5723 0 0.0240964 0.0120482 0 9.93373 1.64189 0 0 
150 97.2108 394.843 0.246405 0 0 102.176 97.6765 0 0 0 0 10.8578 1.47788 0 0 
160 97.7012 394.414 0.247302 0 0 101.98 97.7012 0 0.0677291 0.0199203 0 11.8008 1.37278 0 0 
170 97.6473 395.564 0.246303 0 0 102.324 97.6473 0 0.0872727 0.0181818 0 12.4291 1.62318 0 0 
180 97.737 397.682 0.24575 0 0 102.834 98.0162 0 0.0357143 0.00324675 0 12.9383 1.53151 0 0 
190 97.9194 399.194 0.245525 0 0 103.039 98.4222 0 0.00833333 0 0 13.7806 1.42346 0 0 
200 97.8441 397.849 0.245762 0 0 102.945 98.1727 0 0.0335731 0.0167866 0 14.7338 1.39569 0 0 
210 98.0381 401.65 0.244604 0 0 103.182 98.5085 0 0.0805085 0.029661 0 15.5254 1.49614 0 0 
220 97.825 401.388 0.244069 0 0 103.509 98.3439 0 0.0795229 0.0198807 0 16.0338 1.53155 0 0 
230 98.5341 402.258 0.245293 0 0 103.873 98.9032 0 0.00716846 0.00358423 0 16.7796 1.47787 0 0 
240 98.6869 403.006 0.245406 0 0 104.256 99.2396 0 0.0207668 0.00319489 0 17.738 1.50131 0 0 
250 99.4052 406.666 0.245366 0 0 105.311 100.428 0 0.0680174 0.0231548 0 18.492 1.76142 0 0 
260 98.974 404.922 0.244996 0 0 104.932 99.8123 0 0.0808219 0.0273973 0 19.0877 1.8874 0 0 
270 99.6411 406.424 0.245582 0 0 105.359 100.345 0 0.0138539 0.00503778 0 19.7746 1.82053 0 0 
