# Avida time data
# Thu Jan 26 19:14:06 2017
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
10 0.103093 0 30 
20 0.206186 1 60 
30 0.309278 2 120 
40 0.412371 3 210 
50 0.515464 3.22222 240 
60 0.618297 4 480 
70 0.721436 5 870 
80 0.824318 5.87234 1260 
90 0.927025 6.23077 1470 
100 1.02952 6.95775 2130 
110 1.13284 7.91919 2970 
120 1.23555 8.84091 3780 
130 1.33838 9.45205 4260 
140 1.44077 9.93373 4950 
150 1.54341 10.8578 6120 
160 1.64598 11.8008 7350 
170 1.74845 12.4291 8040 
180 1.85085 12.9383 9120 
190 1.9528 13.7806 10770 
200 2.05484 14.7338 12450 
210 2.15729 15.5254 13860 
220 2.25906 16.0338 14910 
230 2.3609 16.7796 16740 
240 2.4624 17.738 18750 
250 2.56363 18.492 20400 
260 2.66421 19.0877 21570 
270 2.76478 19.7746 23760 
280 2.86541 20.6929 26250 
290 2.96517 21.4488 28110 
300 3.06505 22.0505 30030 
310 3.16433 22.7474 32190 
320 3.26309 23.5823 34500 
330 3.36159 24.3457 36840 
340 3.45873 24.9533 38850 
350 3.55499 25.665 41250 
360 3.65109 26.5219 44190 
370 3.74691 27.2283 46920 
380 3.84231 27.8437 49260 
390 3.93785 28.6114 52440 
400 4.03344 29.3409 55260 
410 4.12857 30.0278 57900 
420 4.22308 30.6958 60780 
430 4.31716 31.472 63900 
440 4.41111 32.1626 66900 
450 4.50502 32.8392 69750 
460 4.59873 33.5804 73560 
470 4.69174 34.315 76830 
480 4.78382 34.9895 79830 
490 4.87556 35.6847 83610 
500 4.96738 36.4526 87120 
510 5.059 37.0953 90090 
520 5.15087 37.7645 93150 
530 5.24304 38.5217 95760 
540 5.33535 39.1988 97530 
550 5.42734 39.8707 99360 
560 5.519 40.5668 101100 
570 5.61063 41.2744 102360 
580 5.70255 41.9499 103500 
590 5.79446 42.6348 104250 
600 5.88628 43.3678 105420 
610 5.97795 44.0214 106290 
620 6.06982 44.7325 106800 
630 6.16164 45.4344 107310 
640 6.25327 46.1231 107700 
650 6.34446 46.8041 107820 
660 6.43555 47.5179 107850 
670 6.52668 48.192 107760 
680 6.61785 48.8985 107910 
690 6.70934 49.6129 107910 
700 6.80103 50.2893 107940 
710 6.89261 50.983 107940 
720 6.98413 51.6574 107970 
730 7.07592 52.3657 107880 
740 7.16782 53.0795 108000 
750 7.25987 53.7756 107760 
760 7.35205 54.4739 107880 
770 7.44403 55.1779 107910 
780 7.53563 55.9138 107910 
790 7.62719 56.6062 107940 
800 7.7191 57.2909 107970 
810 7.81102 57.9861 107970 
820 7.90298 58.6699 107910 
830 7.99509 59.3803 107910 
840 8.08724 60.0735 107820 
850 8.17936 60.7696 107820 
860 8.27168 61.5089 107850 
870 8.36401 62.195 107880 
880 8.45607 62.9147 107880 
890 8.54824 63.6234 107850 
900 8.64062 64.2946 107910 
910 8.73326 65.0228 107940 
920 8.82551 65.738 107910 
930 8.9177 66.4305 107940 
940 9.00954 67.1179 107910 
950 9.10103 67.8477 107880 
960 9.19214 68.5538 107820 
970 9.28325 69.2302 107940 
980 9.37436 69.9764 107910 
990 9.46548 70.6672 107880 
1000 9.55679 71.3387 108000 
1010 9.6476 72.0428 107940 
1020 9.73849 72.7387 107970 
1030 9.83004 73.4312 107820 
1040 9.92185 74.1479 107880 
1050 10.0136 74.8871 107910 
1060 10.1053 75.5841 107910 
1070 10.1972 76.291 107850 
1080 10.289 77.0356 107940 
1090 10.3809 77.7328 107850 
1100 10.4728 78.4551 107880 
1110 10.5648 79.1745 107940 
1120 10.657 79.9127 107880 
1130 10.7493 80.6205 107880 
1140 10.8418 81.3543 108000 
1150 10.9348 82.0331 107970 
1160 11.028 82.7667 107910 
1170 11.1217 83.4964 107940 
1180 11.2157 84.2181 107970 
1190 11.3096 84.9226 107820 
1200 11.4032 85.659 107910 
1210 11.4964 86.401 107790 
1220 11.5892 87.1288 107850 
1230 11.682 87.8443 107910 
1240 11.775 88.5752 107820 
1250 11.8682 89.3162 108000 
1260 11.9618 90.0512 107910 
1270 12.0555 90.7345 107910 
1280 12.1492 91.4739 107910 
1290 12.243 92.2397 107910 
1300 12.3371 92.9552 107880 
1310 12.431 93.6633 107820 
1320 12.5245 94.3799 107940 
1330 12.6181 95.1231 107910 
1340 12.7121 95.8074 107940 
1350 12.806 96.5195 107970 
1360 12.9001 97.2513 107910 
1370 12.9941 97.9594 107970 
1380 13.0881 98.6881 107880 
1390 13.1816 99.4166 107910 
1400 13.2747 100.135 107970 
1410 13.3677 100.851 107880 
1420 13.4606 101.541 107940 
1430 13.5536 102.245 107850 
1440 13.6468 103.009 107970 
1450 13.7402 103.737 107850 
1460 13.8331 104.456 107940 
1470 13.9261 105.214 107850 
1480 14.0193 105.97 107880 
1490 14.1128 106.719 107940 
1500 14.2063 107.489 107820 
1510 14.3001 108.258 107910 
