# Avida tasks data
# Tue Sep  6 12:18:56 2016
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 32 0 0 0 0 0 0 0 
1700 1 352 0 0 0 0 0 0 0 
1800 5 688 0 430 0 0 0 0 0 
1900 8 1487 0 1411 0 0 0 0 0 
2000 7 2265 0 2220 0 0 0 0 0 
2100 24 2872 0 2874 0 0 0 0 0 
2200 26 3187 0 3185 0 0 0 0 0 
2300 14 3418 0 3404 0 0 0 0 0 
2400 16 3484 0 3451 0 0 0 0 0 
2500 28 3466 0 3455 0 0 0 0 0 
2600 23 3469 0 3461 0 0 0 0 0 
2700 18 3478 0 3452 0 0 0 0 0 
2800 161 3464 0 3449 0 0 0 0 0 
2900 208 3020 0 3470 454 0 0 0 0 
3000 42 1848 0 3446 1589 0 0 0 0 
3100 73 955 0 3426 2437 0 0 0 0 
3200 108 472 0 3392 2906 0 0 0 0 
3300 106 231 0 3421 3164 0 0 0 0 
3400 146 76 0 3405 3294 0 0 0 0 
3500 191 22 0 3412 3369 0 0 0 0 
3600 262 28 0 3377 3336 0 0 0 0 
3700 347 11 0 3421 3406 0 0 0 0 
3800 488 25 0 3412 3366 0 0 0 0 
3900 610 487 0 3390 3348 0 0 0 0 
4000 755 1316 0 3404 3372 0 0 0 0 
4100 1074 1296 0 3331 3294 783 0 0 0 
4200 1216 889 0 3325 3277 1804 0 0 0 
4300 1378 516 1 3355 3302 2607 0 0 0 
4400 1466 264 1 3349 3303 3141 0 0 0 
4500 1628 149 1 3366 3343 3378 0 0 0 
4600 1518 62 2 3355 3322 3479 0 0 0 
4700 1537 34 1 3390 3349 3506 0 0 0 
4800 1544 28 0 3340 3306 3492 0 0 0 
4900 1624 31 1 3349 3322 3510 0 0 0 
5000 1511 30 2 3348 3320 3500 0 0 0 
5100 1470 28 0 3381 3341 3518 0 0 0 
5200 1522 22 1 3342 3317 3522 0 0 0 
5300 1527 20 0 3328 3304 3511 0 0 0 
5400 1604 22 2 3343 3328 3517 0 0 0 
5500 1568 30 1 3357 3316 3502 0 0 0 
5600 1619 19 1 3379 3345 3510 0 0 0 
5700 1527 23 1 3363 3347 3493 0 0 0 
5800 1577 34 4 3363 3306 3501 0 0 0 
5900 1565 26 2 3365 3339 3489 0 0 0 
6000 1599 19 1 3287 3345 3411 101 0 0 
6100 1706 13 2 2481 3308 2573 901 0 0 
6200 1589 11 2 1999 3289 2079 1386 0 0 
6300 1467 13 2 2603 3337 1777 1688 0 0 
6400 1333 15 2 3000 3319 1388 2057 0 0 
6500 1271 24 2 3213 3314 860 2586 0 0 
6600 1388 24 3 3327 3356 448 2997 0 0 
6700 1595 30 2 3342 3349 195 3211 0 0 
6800 1865 76 3 3394 3389 84 3371 0 0 
6900 2106 150 275 3384 3416 19 3433 0 0 
7000 2448 147 1335 3411 3433 20 3440 0 0 
7100 2826 76 2096 3419 3422 40 3399 0 0 
7200 3162 62 2713 3442 3439 33 3426 0 0 
7300 3316 79 3071 3442 3439 33 3401 0 0 
7400 3413 65 3165 3424 3423 36 3389 0 0 
7500 3413 90 3287 3456 3454 47 3410 0 0 
7600 3416 110 3260 3460 3447 25 3432 0 0 
7700 3371 113 3249 3456 3434 38 3416 0 0 
7800 3372 112 3267 3484 3457 48 3423 0 0 
7900 3361 149 3241 3442 3440 32 3390 0 0 
8000 3344 131 3279 3456 3470 27 3445 0 0 
8100 3369 137 3289 3478 3476 28 3422 0 0 
8200 3332 180 3240 3467 3458 46 3418 0 0 
8300 3342 156 3258 3455 3456 41 3404 0 0 
8400 3305 198 3301 3482 3497 34 3446 0 0 
8500 3360 176 3293 3470 3457 52 3435 0 0 
8600 3362 137 3273 3450 3461 35 3421 0 0 
8700 3393 124 3307 3465 3472 28 3427 0 0 
8800 3398 126 3309 3485 3486 35 3436 0 0 
8900 3390 110 3318 3460 3478 41 3434 0 0 
9000 3425 95 3318 3486 3473 44 3438 0 0 
9100 3434 457 3333 3459 3473 27 3460 0 0 
9200 3484 1200 3299 3464 3464 30 3435 0 0 
9300 3505 1989 3314 3477 3472 30 3443 0 0 
9400 3531 2680 3361 3484 3490 27 3440 0 0 
9500 3495 3215 3306 3466 3468 38 3413 0 0 
9600 3488 3452 3324 3486 3473 36 3450 0 0 
9700 3529 3526 3328 3474 3464 34 3447 0 0 
9800 3475 3494 3334 3464 3464 28 3436 0 0 
9900 3504 3543 3304 3441 3446 36 3431 0 0 
