# Avida time data
# Tue Sep  6 12:18:56 2016
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03098 6.94444 2160 
200 2.06444 14.8874 13590 
300 3.08854 22.678 35160 
400 4.08741 29.974 64320 
500 5.05739 37.3725 100050 
600 6.0071 44.5242 108000 
700 6.95129 51.6714 108000 
800 7.88669 58.706 107970 
900 8.81979 65.8319 108000 
1000 9.74965 72.9019 107970 
1100 10.6747 79.9736 108000 
1200 11.5943 87.02 107910 
1300 12.509 93.98 107940 
1400 13.4322 101.035 107970 
1500 14.3519 108.059 107970 
1600 15.2715 115.156 108000 
1700 16.1069 124.164 107850 
1800 16.648 137.358 107970 
1900 16.7284 166.874 108000 
2000 16.7622 198.999 108000 
2100 16.7851 228.799 107940 
2200 16.8039 248.867 107910 
2300 16.8209 263.445 107940 
2400 16.837 273.547 107940 
2500 16.853 281.291 108000 
2600 16.8688 288.853 107970 
2700 16.8843 296.543 107970 
2800 16.8993 304.641 108000 
2900 16.91 320.274 107970 
3000 16.9109 355.033 107970 
3100 16.9114 389.497 107970 
3200 16.9117 413.762 107970 
3300 16.912 431.51 108000 
3400 16.9123 446.953 107850 
3500 16.9125 460.087 107970 
3600 16.9128 471.607 107910 
3700 16.913 486.103 107940 
3800 16.9132 500.741 108000 
3900 16.9133 521.351 107970 
4000 16.9134 558.054 107910 
4100 16.9135 616.066 107940 
4200 16.9135 684.428 107940 
4300 16.9135 742.864 107940 
4400 16.9135 790.366 107850 
4500 16.9135 817.119 107940 
4600 16.9135 832.566 107940 
4700 16.9135 846.062 107970 
4800 16.9135 857.71 107910 
4900 16.9135 868.476 107970 
5000 16.9135 879.294 107880 
5100 16.9135 891.449 107850 
5200 16.9135 902.691 107910 
5300 16.9135 913.987 107910 
5400 16.9135 925.371 107970 
5500 16.9135 936.083 107970 
5600 16.9135 949.108 107880 
5700 16.9135 961.564 107940 
5800 16.9135 974.417 107850 
5900 16.9135 987.72 107940 
6000 16.9135 1000.71 107970 
6100 16.9135 1023.38 107940 
6200 16.9135 1042.62 107940 
6300 16.9135 1069.88 107970 
6400 16.9135 1105.38 108000 
6500 16.9135 1151.4 107910 
6600 16.9135 1186.65 108000 
6700 16.9135 1212.49 107910 
6800 16.9135 1232.58 107790 
6900 16.9135 1251.2 107730 
7000 16.9135 1280.85 107970 
7100 16.9135 1312.36 107910 
7200 16.9135 1340.97 108000 
7300 16.9135 1363.85 107970 
7400 16.9135 1380.11 107940 
7500 16.9135 1391.78 108000 
7600 16.9135 1401.87 107940 
7700 16.9135 1412.68 107970 
7800 16.9135 1423.62 107940 
7900 16.9135 1435.42 108000 
8000 16.9135 1447.07 107970 
8100 16.9135 1459.86 107940 
8200 16.9135 1474.01 107970 
8300 16.9135 1487.6 108000 
8400 16.9135 1502.16 108000 
8500 16.9135 1518.74 108000 
8600 16.9135 1534.86 107970 
8700 16.9135 1551.55 107940 
8800 16.9135 1566.34 107970 
8900 16.9135 1581.33 108000 
9000 16.9135 1595.61 108000 
9100 16.9135 1611.37 107970 
9200 16.9135 1634.69 107970 
9300 16.9135 1662 107970 
9400 16.9135 1689.9 108000 
9500 16.9135 1715.99 107910 
9600 16.9135 1734.62 107970 
9700 16.9135 1748.83 107970 
9800 16.9135 1761.07 107940 
9900 16.9135 1773.15 107970 
