# Avida count data
# Fri Jan 27 10:06:48 2017
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: (deprecated) number of different genotypes
#  5: (deprecated) number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 0 0 0 0 0 1 0 1 1 1 1 0 0 
10 30 1 0 0 0 0 0 0 0 0 1 1 1 0 0 
20 60 2 0 0 0 0 0 0 0 0 2 1 2 0 0 
30 120 4 0 0 0 0 0 0 0 0 3 2 4 0 0 
40 210 8 0 0 0 0 0 1 0 0 5 4 8 0 0 
50 240 9 0 0 0 0 0 1 0 0 5 5 9 0 0 
60 480 16 0 0 0 0 0 0 0 0 7 8 16 0 0 
70 870 29 0 0 0 0 0 0 0 0 7 16 29 0 0 
80 1260 47 0 0 0 0 0 7 2 3 13 25 47 0 0 
90 1470 52 0 0 0 0 0 6 3 4 17 29 52 0 0 
100 2130 71 0 0 0 0 0 0 0 0 22 37 71 0 0 
110 2970 99 0 0 0 0 0 0 0 0 32 58 99 0 0 
120 3780 132 0 0 0 0 0 11 5 2 43 75 132 0 0 
130 4260 146 0 0 0 0 0 13 9 2 46 84 146 0 0 
140 4950 166 0 0 0 0 0 4 3 2 58 92 166 0 0 
150 6120 204 0 0 0 0 0 0 0 0 66 117 204 0 0 
160 7350 251 0 0 0 0 0 17 11 5 82 138 251 0 0 
170 8040 275 0 0 0 0 0 24 17 5 83 155 275 0 0 
180 9120 308 0 0 0 0 0 11 7 1 98 169 308 0 0 
190 10770 360 0 0 0 0 0 3 2 0 103 208 360 0 0 
200 12450 417 0 0 0 0 0 14 12 7 122 241 417 0 0 
210 13860 472 0 0 0 0 0 38 28 14 136 266 472 0 0 
220 14910 503 0 0 0 0 0 40 34 10 147 286 503 0 0 
230 16740 558 0 0 0 0 0 4 4 2 174 315 558 0 0 
240 18750 626 0 0 0 0 0 13 12 2 203 346 626 0 0 
250 20400 691 0 0 0 0 0 47 36 16 216 387 691 0 0 
260 21570 730 0 0 0 0 0 59 48 20 238 402 730 0 0 
270 23730 792 0 0 0 0 0 11 10 4 249 446 792 0 0 
280 26430 882 0 0 0 0 0 17 16 6 262 488 882 0 0 
290 28380 954 0 0 0 0 0 69 61 22 283 523 954 0 0 
300 30150 1021 0 0 0 0 0 68 52 22 304 580 1021 0 0 
310 32640 1090 0 0 0 0 0 35 33 10 327 621 1090 0 0 
320 35010 1174 0 0 0 0 0 37 30 17 378 664 1174 0 0 
330 37590 1263 0 0 0 0 0 79 69 21 380 718 1263 0 0 
340 39930 1341 0 0 0 0 0 86 76 24 399 757 1341 0 0 
350 42120 1413 0 0 0 0 0 61 52 14 407 819 1413 0 0 
360 44820 1500 0 0 0 0 0 44 38 13 427 860 1500 0 0 
370 47790 1601 0 0 0 0 0 80 72 26 454 919 1601 0 0 
380 49920 1675 0 0 0 0 0 83 72 21 487 948 1675 0 0 
390 53100 1778 0 0 0 0 0 74 66 19 504 1009 1778 0 0 
400 55950 1869 0 0 0 0 0 62 58 16 507 1089 1869 0 0 
410 58680 1965 0 0 0 0 0 106 97 22 525 1111 1965 0 0 
420 61470 2055 0 0 0 0 0 89 83 24 535 1166 2055 0 0 
430 64680 2166 0 0 0 0 0 94 84 31 584 1259 2166 0 0 
440 67710 2269 0 0 0 0 0 80 68 21 631 1285 2269 0 0 
450 70830 2371 0 0 0 0 0 112 102 39 641 1313 2371 0 0 
460 74010 2476 0 0 0 0 0 77 68 21 670 1402 2476 0 0 
470 77640 2600 0 0 0 0 0 133 121 37 714 1460 2600 0 0 
480 81180 2717 0 0 0 0 0 117 106 43 757 1514 2717 0 0 
490 84930 2844 0 0 0 0 0 144 131 40 800 1587 2844 0 0 
500 88560 2961 0 0 0 0 0 104 95 21 836 1693 2961 0 0 
510 91290 3051 0 0 0 0 0 152 144 45 875 1714 3051 0 0 
520 94230 3142 0 0 0 0 0 149 148 56 907 1770 3142 0 0 
530 96300 3222 0 0 0 0 0 123 111 32 921 1796 3222 0 0 
540 98490 3288 0 0 0 0 0 139 134 41 944 1853 3288 0 0 
550 100320 3349 0 0 0 0 0 155 150 29 962 1918 3349 0 0 
560 102000 3404 0 0 0 0 0 172 168 49 986 1929 3404 0 0 
570 103110 3443 0 0 0 0 0 141 135 34 1019 1936 3443 0 0 
580 104340 3479 0 0 0 0 0 137 136 39 996 1972 3479 0 0 
590 105450 3520 0 0 0 0 0 166 161 51 1022 1993 3520 0 0 
600 106050 3541 0 0 0 0 0 133 127 44 1058 2017 3541 0 0 
610 106500 3551 0 0 0 0 0 114 113 35 1047 2044 3551 0 0 
620 107280 3578 0 0 0 0 0 171 169 58 1049 2048 3578 0 0 
630 107640 3589 0 0 0 0 0 146 145 44 1050 2037 3589 0 0 
640 107640 3590 0 0 0 0 0 158 156 53 1029 2050 3590 0 0 
650 107880 3596 0 0 0 0 0 153 153 56 1044 2056 3596 0 0 
660 107940 3598 0 0 0 0 0 184 184 59 1047 2064 3598 0 0 
670 107970 3599 0 0 0 0 0 137 137 43 1047 2012 3599 0 0 
680 107790 3592 0 0 0 0 0 163 164 48 1034 2062 3592 0 0 
690 107940 3600 0 0 0 0 0 185 183 48 1036 2036 3600 0 0 
700 107850 3595 0 0 0 0 0 149 149 37 1026 2043 3595 0 0 
710 107880 3597 0 0 0 0 0 151 150 44 1027 2050 3597 0 0 
720 107970 3598 0 0 0 0 0 147 148 35 1066 2055 3598 0 0 
730 107940 3598 0 0 0 0 0 154 154 54 1066 2031 3598 0 0 
740 107910 3598 0 0 0 0 0 145 144 54 1123 2032 3598 0 0 
750 107850 3594 0 0 0 0 0 139 140 45 1116 2013 3594 0 0 
760 107940 3596 0 0 0 0 0 165 167 60 1093 2042 3596 0 0 
770 107910 3598 0 0 0 0 0 165 164 50 1051 2048 3598 0 0 
780 107880 3596 0 0 0 0 0 149 149 45 1037 2059 3596 0 0 
790 107940 3597 0 0 0 0 0 146 147 44 1006 2067 3597 0 0 
800 107970 3599 0 0 0 0 0 162 162 52 1043 2067 3599 0 0 
810 107850 3598 0 0 0 0 0 142 139 29 1030 2055 3598 0 0 
820 107880 3597 0 0 0 0 0 144 143 42 1005 2060 3597 0 0 
830 107880 3591 0 0 0 0 0 166 171 41 995 2064 3591 0 0 
840 107850 3596 0 0 0 0 0 163 162 42 1009 2083 3596 0 0 
850 107880 3596 0 0 0 0 0 130 130 33 998 2042 3596 0 0 
860 107700 3594 0 0 0 0 0 182 178 54 1009 2039 3594 0 0 
870 107940 3598 0 0 0 0 0 161 161 46 989 2049 3598 0 0 
880 107970 3598 0 0 0 0 0 136 137 35 987 2073 3598 0 0 
890 107850 3595 0 0 0 0 0 167 167 41 976 2033 3595 0 0 
900 107910 3597 0 0 0 0 0 157 157 51 964 2030 3597 0 0 
910 107880 3595 0 0 0 0 0 142 143 33 996 2075 3595 0 0 
920 107880 3596 0 0 0 0 0 184 184 50 985 2033 3596 0 0 
930 107880 3597 0 0 0 0 0 165 164 39 986 2010 3597 0 0 
940 107940 3597 0 0 0 0 0 150 151 30 1016 2022 3597 0 0 
950 107940 3598 0 0 0 0 0 150 150 47 958 2028 3598 0 0 
960 107850 3597 0 0 0 0 0 128 126 42 1001 2050 3597 0 0 
970 107910 3598 0 0 0 0 0 138 137 35 1006 2075 3598 0 0 
980 107910 3596 0 0 0 0 0 173 174 37 1011 2051 3596 0 0 
990 107910 3597 0 0 0 0 0 134 134 37 1001 2013 3597 0 0 
1000 107850 3594 0 0 0 0 0 116 117 30 974 2070 3594 0 0 
1010 107820 3597 0 0 0 0 0 137 134 34 963 2064 3597 0 0 
1020 107850 3595 0 0 0 0 0 150 150 37 964 2050 3595 0 0 
1030 107880 3597 0 0 0 0 0 147 146 48 996 2055 3597 0 0 
1040 107790 3593 0 0 0 0 0 139 139 33 1010 2041 3593 0 0 
1050 107850 3595 0 0 0 0 0 117 117 31 1039 2059 3595 0 0 
1060 107910 3598 0 0 0 0 0 140 139 40 1027 2043 3598 0 0 
1070 107940 3596 0 0 0 0 0 160 162 49 1057 2034 3596 0 0 
1080 107970 3600 0 0 0 0 0 179 178 52 1063 2018 3600 0 0 
1090 107880 3596 0 0 0 0 0 154 154 50 1105 2077 3596 0 0 
1100 107880 3597 0 0 0 0 0 146 145 37 1068 2053 3597 0 0 
1110 107760 3595 0 0 0 0 0 147 144 33 1030 2036 3595 0 0 
1120 107940 3596 0 0 0 0 0 132 134 43 1067 2055 3596 0 0 
1130 107880 3597 0 0 0 0 0 148 147 38 1063 2057 3597 0 0 
1140 107910 3596 0 0 0 0 0 155 156 46 1077 2039 3596 0 0 
1150 107910 3597 0 0 0 0 0 162 162 49 1083 2003 3597 0 0 
1160 107940 3597 0 0 0 0 0 153 154 46 1060 1997 3597 0 0 
1170 107910 3595 0 0 0 0 0 149 151 42 1048 2059 3595 0 0 
1180 107940 3599 0 0 0 0 0 145 144 52 1051 2070 3599 0 0 
1190 107910 3596 0 0 0 0 0 161 162 54 1066 2044 3596 0 0 
1200 107880 3594 0 0 0 0 0 151 153 50 1107 2061 3594 0 0 
1210 107940 3599 0 0 0 0 0 134 133 40 1125 2048 3599 0 0 
1220 107910 3593 0 0 0 0 0 150 154 57 1187 2038 3593 0 0 
1230 107910 3597 0 0 0 0 0 155 155 55 1167 2038 3597 0 0 
1240 107970 3597 0 0 0 0 0 145 147 51 1158 2051 3597 0 0 
1250 107940 3597 0 0 0 0 0 137 138 58 1149 2058 3597 0 0 
1260 107820 3596 0 0 0 0 0 151 149 48 1191 2077 3596 0 0 
1270 107940 3597 0 0 0 0 0 113 114 35 1173 2060 3597 0 0 
1280 107850 3596 0 0 0 0 0 144 143 46 1181 2042 3596 0 0 
1290 107940 3595 0 0 0 0 0 144 147 43 1166 2027 3595 0 0 
1300 107940 3598 0 0 0 0 0 151 151 45 1150 2030 3598 0 0 
1310 107880 3595 0 0 0 0 0 159 160 42 1161 2041 3595 0 0 
1320 107820 3595 0 0 0 0 0 170 169 58 1180 2024 3595 0 0 
1330 107820 3594 0 0 0 0 0 129 129 48 1186 2030 3594 0 0 
1340 107910 3597 0 0 0 0 0 165 165 57 1170 2045 3597 0 0 
