# Avida Average Data
# Mon Jan 16 14:37:47 2017
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
200 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
300 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
400 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0 
500 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.291 
600 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
700 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
800 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.210167 
900 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1000 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1100 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1200 97 388.714 0.249541 0 0 100 97 0 0 0 0 2.85714 1.38837 0 0.212014 
1300 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1400 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1500 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1600 97.2857 389.857 0.249541 0 0 100.143 97.2857 0 0 0 0 3.85714 1.31707 0 0.226846 
1700 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.153124 
1800 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.128874 
1900 96.4 388.7 0.247994 0 0 100.15 96.4 0 0.05 0 0 4.4 1.28941 0 0.160504 
2000 96.8571 389.643 0.248566 0 0 100.321 96.8571 0 0 0 0 4.92857 1.25418 0 0.24925 
2100 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.158878 
2200 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.133753 
2300 97.2973 390.054 0.249436 0 0 100.459 97.2973 0 0 0 0 5.48649 1.51676 0 0.186627 
2400 97.383 390.319 0.249482 0 0 100.511 97.383 0 0 0 0 5.89362 0.993452 0 0.219225 
2500 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.138767 
2600 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.12539 
2700 97.7193 391.14 0.249818 0 0 100.684 97.7193 0 0 0 0 6.45614 1.49441 0 0.180746 
2800 97.8714 391.4 0.250041 0 0 100.857 97.8714 0 0 0 0 6.9 1.41093 0 0.188812 
2900 97.8714 391.414 0.250032 0 0 100.857 97.8714 0 0 0 0 6.92857 1.29843 0 0.130177 
3000 96.493 388.437 0.247784 0 0 100.127 96.493 0 0 0 0 6.95775 1.29194 0 0.124607 
3100 96.9545 390.307 0.247889 0 0 100.67 96.9545 0 0 0 0 7.60227 1.80158 0 0.193965 
3200 97.0408 390.082 0.248301 0 0 100.643 97.0408 0 0 0 0 7.87755 1.73434 0 0.18443 
3300 97.0505 390.101 0.248318 0 0 100.646 97.0505 0 0 0 0 7.91919 1.59356 0 0.131352 
3400 97.03 389.98 0.248348 0 0 100.62 97.03 0 0 0 0 7.94 1.56258 0 0.1277 
3500 97.4701 392.991 0.247663 0 0 100.94 97.4701 0 0 0 0 8.58974 1.96766 0 0.201544 
3600 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.87218 1.59435 0 0.17392 
3700 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.88722 1.50216 0 0.131023 
3800 97.2044 392.124 0.247587 0 0 100.92 97.2044 0 0.00729927 0.00729927 0 9.0438 1.6449 0 0.137644 
3900 97.9013 393.77 0.248384 0 0 101.711 97.9013 0 0 0 0 9.65789 1.9893 0 0.201896 
4000 97.5939 392.939 0.248137 0 0 101.588 97.5939 0 0 0 0 9.87273 1.57094 0 0.162424 
4100 97.5939 392.915 0.248153 0 0 101.588 97.5939 0 0 0 0 9.88485 1.57205 0 0.121873 
4200 97.6235 392.859 0.248271 0 0 101.6 97.6235 0 0 0 0 10.0529 1.69814 0 0.135323 
4300 97.3542 397.422 0.245792 0 0 102.245 98.3438 0 0 0 0 10.6042 1.75149 0 0.185845 
4400 97.1618 394.779 0.246317 0 0 102.172 97.6275 0 0.00490196 0 0 10.8431 1.50235 0 0.154792 
4500 97.2108 394.843 0.246405 0 0 102.176 97.6765 0 0 0 0 10.8578 1.47788 0 0.121512 
4600 97.3839 393.142 0.247333 0 0 101.725 97.3839 0 0.00947867 0.00473934 0 11.0711 1.44457 0 0.142879 
4700 98.075 395.312 0.247742 0 0 102.267 98.075 0 0 0 0 11.6042 1.62231 0 0.196487 
4800 97.6813 394.359 0.247287 0 0 101.96 97.6813 0 0 0 0 11.8127 1.34758 0 0.164056 
4900 97.5675 394.286 0.247037 0 0 101.976 97.5675 0 0 0 0 11.8333 1.33529 0 0.132796 
5000 97.5271 394.372 0.246894 0 0 102.062 97.5271 0 0 0 0 12.0698 1.41819 0 0.154286 
5100 97.5808 395.811 0.245963 0 0 102.433 97.5808 0 0 0 0 12.6564 1.68932 0 0.196533 
5200 97.6379 396.897 0.245875 0 0 102.734 97.9236 0 0 0 0 12.8106 1.59086 0 0.150411 
5300 97.7599 397.888 0.24575 0 0 102.931 98.0428 0 0.00328947 0 0 12.8553 1.48069 0 0.123653 
5400 98.7776 398.435 0.24798 0 0 103.022 98.2965 0 0 0 0 13.1136 1.62916 0 0.147556 
5500 99.3491 399.066 0.248949 0 0 103.489 98.9109 0 0.00574713 0.00287356 0 13.6034 1.57431 0 0.183785 
5600 99.1685 398.543 0.248715 0 0 103.259 98.7604 0 0 0 0 13.7465 1.4819 0 0.140947 
5700 98.7734 397.951 0.247995 0 0 103.074 98.3709 0 0 0 0 13.8022 1.35288 0 0.125857 
5800 98.4734 399 0.246482 0 0 103.399 98.7314 0 0.00265957 0 0 14.0984 1.38984 0 0.148213 
5900 98.3276 399.103 0.245945 0 0 103.333 98.5672 0 0.00244499 0 0 14.621 1.32476 0 0.181547 
6000 97.9378 399.316 0.244935 0 0 103.194 98.3421 0 0 0 0 14.8038 1.23292 0 0.143326 
6100 97.5495 398.762 0.244198 0 0 103.061 97.9481 0 0 0 0 14.8632 1.12633 0 0.12971 
6200 97.9618 400.076 0.244443 0 0 103.512 98.3483 0 0.00449438 0 0 15.209 1.18798 0 0.160234 
6300 98.4097 401.29 0.245029 0 0 103.95 98.8676 0 0.00630252 0.00420168 0 15.6471 1.18101 0 0.187845 
6400 98.1983 401.752 0.244329 0 0 103.907 98.8388 0 0 0 0 15.7583 1.13837 0 0.143917 
6500 97.9289 401.266 0.243876 0 0 103.724 98.5589 0 0.00203252 0.00203252 0 15.8354 1.12928 0 0.129078 
6600 98.0957 400.943 0.24437 0 0 103.764 98.5449 0 0 0 0 16.2285 1.24247 0 0.165406 
6700 98.8971 402.987 0.24533 0 0 104.346 99.3824 0 0.00183824 0.00183824 0 16.6452 1.21429 0 0.177897 
6800 98.7694 403.009 0.245053 0 0 104.366 99.3297 0 0 0 0 16.7694 1.13632 0 0.139048 
6900 98.9254 403.663 0.245113 0 0 104.536 99.4813 0 0 0 0 16.8632 1.1382 0 0.13108 
7000 99.5487 404.819 0.24596 0 0 105.121 100 0 0.00671141 0.0033557 0 17.344 1.35523 0 0.17785 
7100 100.127 407.907 0.246043 0 0 105.77 100.945 0 0.00321543 0.00321543 0 17.7042 1.36006 0 0.179842 
7200 100.267 409.013 0.245964 0 0 105.919 101.07 0 0 0 0 17.8041 1.21082 0 0.14596 
7300 100 409.488 0.245297 0 0 105.82 101.073 0 0 0 0 17.9047 1.24691 0 0.139419 
7400 100.332 411.534 0.245379 0 0 106.085 101.666 0 0.00299401 0 0 18.2754 1.28989 0 0.175166 
7500 101.05 412.529 0.246376 0 0 106.548 102.332 0 0.00143062 0.00143062 0 18.6581 1.32053 0 0.179812 
7600 100.843 412.031 0.246141 0 0 106.444 102.101 0 0 0 0 18.7795 1.22494 0 0.152035 
7700 101.087 412.471 0.246946 0 0 106.501 101.97 0 0 0 0 18.8643 1.28406 0 0.145423 
7800 101.643 412.76 0.248139 0 0 106.627 101.893 0 0.00134228 0 0 19.2081 1.30376 0 0.175556 
7900 395.687 410.432 1.02427 0 0 106.214 101.571 0 0 0 0 19.6602 1.28863 0 0.18866 
8000 1690.95 407.658 4.50407 0 0 105.749 100.676 0 0.001287 0.001287 0 20.529 1.46636 0 0.539101 
