# Avida time data
# Mon Jan 16 14:17:48 2017
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 1 
100 1.03093 0 1 
200 2.06186 0 1 
300 3.09278 0 1 
400 4.12371 1 2 
500 5.15464 1 2 
600 6.18557 1 2 
700 7.21649 1 2 
800 8.24742 2 4 
900 9.27835 2 4 
1000 10.3093 2 4 
1100 11.3402 2 4 
1200 12.3711 2.85714 7 
1300 13.4021 3 8 
1400 14.433 3 8 
1500 15.4639 3 8 
1600 16.4924 3.85714 14 
1700 17.5206 4 16 
1800 18.5489 4 16 
1900 19.5801 4.4 19 
2000 20.6133 4.92857 28 
2100 21.6437 5 29 
2200 22.6735 5 29 
2300 23.7035 5.48649 37 
2400 24.7297 5.89362 47 
2500 25.7565 5.93617 47 
2600 26.7834 5.93617 47 
2700 27.8106 6.45614 57 
2800 28.8316 6.9 70 
2900 29.8533 6.92857 70 
3000 30.8894 6.95775 71 
3100 31.9251 7.60227 88 
3200 32.9559 7.87755 98 
3300 33.9863 7.91919 99 
3400 35.0167 7.94 100 
3500 36.0414 8.58974 117 
3600 37.0686 8.87218 133 
3700 38.0969 8.88722 133 
3800 39.1252 9.0438 137 
3900 40.151 9.65789 152 
4000 41.1738 9.87273 165 
4100 42.1985 9.88485 165 
4200 43.2233 10.0529 170 
4300 44.2476 10.6042 192 
4400 45.2753 10.8431 203 
4500 46.304 10.8578 204 
4600 47.3326 11.0711 211 
4700 48.3556 11.6042 240 
4800 49.3792 11.8127 251 
4900 50.4037 11.8333 252 
5000 51.4287 12.0698 258 
5100 52.4536 12.6564 291 
5200 53.4782 12.8106 301 
5300 54.5017 12.8553 304 
5400 55.5222 13.1136 317 
5500 56.5303 13.6034 347 
5600 57.5381 13.7465 359 
5700 58.5473 13.8022 364 
5800 59.5598 14.0984 376 
5900 60.5785 14.621 409 
6000 61.5972 14.8038 418 
6100 62.6198 14.8632 424 
6200 63.644 15.209 444 
6300 64.6623 15.6471 475 
6400 65.6804 15.7583 484 
6500 66.6992 15.8354 491 
6600 67.7204 16.2285 512 
6700 68.7342 16.6452 544 
6800 69.7452 16.7694 555 
6900 70.7559 16.8632 563 
7000 71.7646 17.344 596 
7100 72.7667 17.7042 621 
7200 73.7641 17.8041 633 
7300 74.7628 17.9047 640 
7400 75.6999 18.2754 668 
7500 76.6361 18.6581 698 
7600 77.6264 18.7795 712 
7700 78.6163 18.8643 722 
7800 79.6034 19.2081 745 
7900 80.4889 19.6602 774 
8000 80.6019 20.529 777 
8100 81.0362 20.8577 780 
8200 81.8499 21.234 795 
8300 82.6313 21.5143 807 
8400 83.1545 22.3493 816 
8500 83.1892 23.3848 816 
8600 83.3558 23.9197 809 
8700 83.9554 24.902 837 
8800 84.4868 25.3779 852 
8900 85.0506 25.6087 870 
9000 85.1059 27.1561 871 
9100 85.1738 28.32 872 
9200 85.6038 28.1939 882 
9300 85.9783 29.6138 896 
9400 86.0522 30.4051 897 
9500 86.0907 31.5775 897 
9600 86.1442 32.4051 896 
9700 86.2313 32.8868 892 
9800 86.2825 33.648 892 
9900 86.3932 34.3318 892 
10000 86.4467 35.5671 901 
10100 86.4834 37.5 906 
10200 86.509 38.9246 902 
10300 86.5288 41.2215 903 
10400 86.5508 43.02 902 
10500 86.5691 44.2991 906 
10600 86.5855 45.4912 904 
10700 86.6022 46.4568 902 
10800 86.6162 48.0552 906 
10900 86.6295 49.7822 910 
11000 86.6429 51.1681 916 
11100 86.6554 52.2744 922 
11200 86.6682 53.4449 926 
11300 86.6782 55.6423 942 
11400 86.6869 57.232 957 
11500 86.6955 59.3292 972 
11600 86.7042 60.4411 984 
11700 86.7132 61.6348 994 
11800 86.7215 63.3013 1008 
11900 86.7283 64.6804 1023 
12000 86.735 66.6326 1048 
12100 86.7419 67.0889 1046 
12200 86.7493 69.8356 1083 
12300 86.7568 70.3122 1086 
12400 86.7635 72.2224 1106 
12500 86.7689 73.1065 1117 
12600 86.7745 75.5004 1143 
12700 86.7809 76.3455 1149 
12800 86.7875 77.5799 1162 
12900 86.7929 78.7149 1182 
13000 86.798 80.2178 1203 
13100 86.8031 81.5553 1221 
13200 86.8084 82.3203 1230 
13300 86.814 83.6281 1243 
13400 86.8191 85.0346 1270 
13500 86.8239 85.7514 1279 
13600 86.8285 87.7744 1321 
13700 86.8333 88.63 1338 
13800 86.8385 89.4078 1351 
13900 86.8433 90.9796 1374 
14000 86.8476 91.917 1398 
14100 86.8517 92.796 1412 
14200 86.8559 94.1269 1450 
14300 86.8605 94.6052 1464 
14400 86.8653 95.7716 1484 
14500 86.8696 97.1437 1508 
14600 86.8733 98.1378 1546 
14700 86.8768 99.4184 1567 
14800 86.8807 100.728 1619 
14900 86.8848 101.077 1629 
15000 86.8891 101.834 1655 
15100 86.8928 103.25 1695 
15200 86.8964 104.087 1724 
15300 86.9002 105.014 1747 
15400 86.9041 105.814 1780 
15500 86.9079 106.725 1807 
15600 86.9114 107.728 1836 
15700 86.9148 108.631 1869 
15800 86.9184 109.492 1895 
15900 86.9222 109.98 1922 
16000 86.926 110.671 1942 
16100 86.9294 111.683 1981 
16200 86.9326 112.574 2020 
16300 86.9358 113.29 2039 
16400 86.9392 114.58 2084 
16500 86.9427 115.146 2106 
16600 86.946 115.735 2129 
16700 86.9491 116.778 2185 
16800 86.9522 117.382 2211 
16900 86.9554 118.242 2248 
17000 86.9587 118.871 2285 
17100 86.9619 119.304 2308 
17200 86.9649 120.141 2347 
17300 86.9679 121.012 2392 
17400 86.971 121.586 2418 
17500 86.9742 122.371 2453 
17600 86.9773 122.83 2476 
17700 86.9802 123.436 2500 
17800 86.983 124.716 2559 
17900 86.986 125.413 2585 
18000 86.9891 125.89 2611 
18100 86.9921 126.49 2629 
18200 86.9948 127.173 2675 
18300 86.9976 127.971 2723 
18400 87.0006 128.731 2752 
18500 87.0036 129.246 2789 
18600 87.0066 129.651 2803 
18700 87.0094 130.152 2827 
18800 87.0121 131.037 2897 
18900 87.0149 131.617 2932 
19000 87.0178 132.116 2965 
19100 87.0207 132.672 2999 
19200 87.0234 133.292 3026 
19300 87.0259 134.202 3070 
19400 87.0272 135.767 3139 
19500 87.028 137.023 3188 
19600 87.0296 137.726 3211 
19700 87.0324 138.139 3225 
19800 87.0351 138.578 3250 
19900 87.0366 139.405 3326 
20000 87.037 140.321 3373 
20100 87.038 141.028 3385 
20200 87.0404 141.271 3397 
20300 87.043 141.63 3421 
20400 87.0446 142.309 3435 
20500 87.0452 143.136 3452 
20600 87.0461 143.739 3461 
20700 87.0484 144 3469 
20800 87.0509 144.509 3485 
20900 87.0526 145.074 3505 
21000 87.0532 145.869 3517 
21100 87.0541 146.607 3532 
21200 87.0561 147.084 3538 
21300 87.0584 147.379 3546 
21400 87.0597 147.723 3546 
21500 87.0604 148.404 3553 
21600 87.0615 148.98 3556 
21700 87.0633 149.557 3557 
21800 87.0654 149.845 3563 
21900 87.0663 150.369 3572 
22000 87.0668 151.05 3588 
22100 87.0677 151.85 3578 
22200 87.0697 152.31 3585 
22300 87.0714 152.501 3585 
22400 87.072 152.887 3585 
22500 87.0724 153.206 3583 
22600 87.0731 153.718 3581 
22700 87.0751 153.881 3562 
22800 87.0773 154.031 3566 
22900 87.078 154.54 3580 
23000 87.0783 155.38 3589 
23100 87.0788 156.264 3590 
23200 87.0806 156.412 3555 
23300 87.0825 156.686 3562 
23400 87.0832 157.068 3572 
23500 87.0836 157.723 3573 
23600 87.0844 158.383 3561 
23700 87.0863 158.775 3569 
23800 87.0879 159.24 3573 
23900 87.0885 160.082 3579 
24000 87.0889 160.738 3582 
24100 87.0893 161.587 3585 
24200 87.0911 161.796 3559 
24300 87.0926 162.373 3572 
24400 87.0931 163.267 3572 
24500 87.0934 164.033 3577 
24600 87.0938 164.812 3581 
24700 87.0953 164.962 3567 
24800 87.097 165.227 3569 
24900 87.0976 165.913 3573 
25000 87.0979 166.401 3575 
25100 87.0984 167.114 3572 
25200 87.1001 167.272 3559 
25300 87.1017 167.694 3564 
25400 87.1022 168.655 3575 
25500 87.1024 169.453 3580 
25600 87.1027 170.407 3585 
25700 87.1039 170.546 3567 
25800 87.1056 170.513 3557 
25900 87.1062 171.256 3564 
26000 87.1066 171.981 3572 
26100 87.1071 172.705 3570 
26200 87.1086 172.824 3553 
26300 87.1102 173.108 3553 
26400 87.1107 173.73 3569 
26500 87.111 174.403 3572 
26600 87.1113 175.436 3572 
26700 87.1124 175.735 3554 
26800 87.1139 176.173 3555 
26900 87.1144 176.983 3559 
27000 87.1147 177.997 3567 
27100 87.1151 178.795 3566 
27200 87.1163 178.692 3552 
27300 87.1178 178.815 3549 
27400 87.1184 179.278 3553 
27500 87.1188 180.241 3568 
27600 87.1192 181.116 3576 
27700 87.1202 181.46 3564 
27800 87.1217 181.707 3559 
27900 87.1222 182.796 3564 
28000 87.1225 183.587 3567 
28100 87.1228 184.772 3573 
28200 87.1237 184.907 3544 
28300 87.1252 185.201 3547 
28400 87.1257 185.967 3554 
28500 87.126 186.659 3559 
28600 87.1263 187.359 3568 
28700 87.1272 187.59 3553 
28800 87.1284 188.09 3564 
28900 87.1288 188.45 3569 
29000 87.1291 189.026 3571 
29100 87.1294 189.884 3569 
29200 87.1304 190.596 3549 
29300 87.1314 191.058 3565 
29400 87.1318 191.622 3569 
29500 87.1321 192.196 3567 
29600 87.1323 192.835 3571 
29700 87.133 192.886 3540 
29800 87.1343 193.145 3540 
29900 87.1348 193.842 3550 
30000 87.1351 194.731 3556 
30100 87.1354 195.664 3562 
30200 87.1362 196.011 3549 
30300 87.1373 196.476 3556 
30400 87.1376 197.309 3563 
30500 87.1378 198.114 3568 
30600 87.138 199.099 3573 
30700 87.1385 199.491 3562 
30800 87.1396 199.868 3547 
30900 87.1401 200.362 3549 
31000 87.1403 201.452 3560 
31100 87.1406 202.718 3565 
31200 87.1413 203.014 3538 
31300 87.1424 203.27 3535 
31400 87.1428 204.002 3556 
31500 87.1431 204.693 3561 
31600 87.1433 205.534 3563 
31700 87.1438 206.021 3551 
31800 87.1449 206.12 3543 
31900 87.1453 206.821 3546 
32000 87.1456 207.775 3556 
32100 87.1458 208.659 3561 
32200 87.1465 208.987 3549 
32300 87.1475 209.218 3549 
32400 87.148 210.115 3557 
32500 87.1482 211.226 3568 
32600 87.1484 212.072 3574 
32700 87.149 212.545 3551 
32800 87.1499 212.876 3552 
32900 87.1504 213.414 3557 
33000 87.1506 214.263 3562 
33100 87.1509 215.275 3568 
33200 87.1514 216 3547 
33300 87.1524 216.044 3548 
33400 87.1529 216.387 3554 
33500 87.1531 216.825 3556 
33600 87.1534 217.537 3564 
33700 87.1539 218.446 3550 
33800 87.1548 218.648 3542 
33900 87.1552 219.289 3546 
34000 87.1555 220.172 3555 
34100 87.1557 221.091 3561 
34200 87.1562 221.577 3545 
34300 87.1571 221.649 3539 
34400 87.1575 221.872 3547 
34500 87.1577 222.604 3557 
34600 87.1579 223.224 3566 
34700 87.1583 224.013 3564 
34800 87.159 224.188 3537 
34900 87.1595 224.782 3546 
35000 87.1597 225.532 3556 
35100 87.1599 226.319 3559 
35200 87.1604 226.821 3549 
35300 87.1612 227.112 3538 
35400 87.1616 227.429 3543 
35500 87.1619 228.178 3555 
35600 87.1621 228.709 3564 
35700 87.1625 229.397 3557 
35800 87.1633 229.693 3543 
35900 87.1637 230.006 3549 
36000 87.164 230.435 3559 
36100 87.1642 231.209 3562 
36200 87.1646 231.574 3559 
36300 87.1653 231.65 3538 
36400 87.1657 232.345 3549 
36500 87.166 233.152 3558 
36600 87.1662 234.012 3567 
36700 87.1666 234.441 3555 
36800 87.1673 234.64 3531 
36900 87.1677 235.161 3538 
37000 87.1679 235.792 3544 
37100 87.1681 236.398 3556 
37200 87.1685 236.867 3552 
37300 87.1691 237.142 3528 
37400 87.1694 237.955 3542 
37500 87.1696 238.864 3546 
37600 87.1698 239.575 3556 
37700 87.1702 240.055 3552 
37800 87.1708 240.079 3535 
37900 87.1712 240.573 3531 
38000 87.1714 241.17 3543 
38100 87.1716 242.063 3554 
38200 87.172 242.949 3555 
38300 87.1727 242.954 3541 
38400 87.173 243.449 3549 
38500 87.1732 244.084 3552 
38600 87.1734 244.94 3556 
38700 87.1736 245.761 3554 
38800 87.1742 245.908 3521 
38900 87.1745 246.27 3541 
39000 87.1747 246.923 3553 
39100 87.1749 247.443 3563 
39200 87.1752 248.227 3562 
39300 87.1757 248.418 3531 
39400 87.176 248.805 3522 
39500 87.1762 249.331 3539 
39600 87.1764 249.936 3551 
39700 87.1767 250.496 3560 
39800 87.1772 250.545 3535 
39900 87.1775 250.851 3534 
40000 87.1777 251.207 3549 
40100 87.1779 251.752 3559 
40200 87.1781 252.515 3562 
40300 87.1786 252.858 3541 
40400 87.179 253.165 3529 
40500 87.1792 253.843 3542 
40600 87.1793 254.593 3554 
40700 87.1796 255.503 3562 
40800 87.1801 255.912 3534 
40900 87.1804 256.198 3537 
41000 87.1807 256.731 3554 
41100 87.1808 257.436 3558 
41200 87.1811 258.166 3557 
41300 87.1816 258.284 3534 
41400 87.182 258.838 3540 
41500 87.1822 259.365 3540 
41600 87.1823 259.797 3548 
41700 87.1827 260.401 3547 
41800 87.1832 260.532 3534 
41900 87.1835 260.996 3534 
42000 87.1837 261.405 3542 
42100 87.1839 261.841 3543 
42200 87.1842 262.345 3556 
42300 87.1846 262.354 3533 
42400 87.185 262.639 3538 
42500 87.1852 263.124 3541 
42600 87.1853 263.507 3546 
42700 87.1856 263.964 3546 
42800 87.186 264.228 3532 
42900 87.1863 264.505 3531 
43000 87.1865 265.111 3539 
43100 87.1866 265.688 3548 
43200 87.1869 266.367 3550 
43300 87.1873 266.636 3530 
43400 87.1874 266.807 3533 
43500 87.1875 266.822 3531 
43600 87.1876 267.025 3537 
43700 87.1879 267.597 3542 
43800 87.1884 267.773 3534 
43900 87.1887 268.226 3531 
44000 87.1889 268.773 3537 
44100 87.1891 269.146 3548 
44200 87.1893 269.931 3556 
44300 87.1896 270.402 3549 
44400 87.1897 270.453 3533 
44500 87.1898 270.516 3525 
44600 87.19 270.659 3529 
44700 87.1904 271.049 3537 
44800 87.1908 271.721 3555 
44900 87.1911 272.157 3545 
45000 87.1913 272.682 3551 
45100 87.1914 273.126 3557 
45200 87.1916 273.857 3554 
45300 87.1919 274.155 3551 
45400 87.1921 274.25 3537 
45500 87.1922 274.359 3535 
45600 87.1923 274.617 3539 
45700 87.1924 275.15 3548 
45800 87.1926 275.457 3541 
45900 87.1929 275.645 3552 
46000 87.193 275.892 3551 
46100 87.1931 276.391 3553 
46200 87.1933 277.124 3564 
46300 87.1935 277.895 3562 
46400 87.1938 278.161 3553 
46500 87.1939 278.46 3544 
46600 87.1941 278.858 3549 
46700 87.1942 279.404 3555 
46800 87.1945 279.981 3546 
46900 87.1947 280.399 3525 
47000 87.1949 280.592 3528 
47100 87.195 281.058 3532 
47200 87.1951 281.793 3543 
47300 87.1954 282.496 3550 
47400 87.1956 283.043 3554 
47500 87.1958 283.484 3551 
47600 87.1959 284.001 3553 
47700 87.196 284.712 3561 
47800 87.1963 285.004 3564 
47900 87.1965 285.06 3560 
48000 87.1967 285.464 3551 
48100 87.1968 285.979 3560 
48200 87.197 286.311 3560 
48300 87.1973 286.56 3556 
48400 87.1974 286.801 3556 
48500 87.1975 286.864 3547 
48600 87.1976 286.837 3540 
48700 87.1978 287.347 3548 
48800 87.1981 287.515 3544 
48900 87.1982 287.959 3548 
49000 87.1983 288.182 3556 
49100 87.1984 288.489 3564 
49200 87.1986 288.845 3562 
49300 87.1988 289.341 3566 
49400 87.199 289.498 3564 
49500 87.1991 289.658 3564 
49600 87.1992 290.062 3561 
49700 87.1994 290.284 3560 
49800 87.1996 290.777 3566 
49900 87.1997 290.988 3571 
50000 87.1998 291.081 3570 
